--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 4: R=-58.2596, I=6.0784, Magnitude=58.5758
  Range Bin 5: R=44.1047, I=-26.7626, Magnitude=51.5894
  Range Bin 6: R=50.1746, I=-7.5365, Magnitude=50.7375
  Range Bin 7: R=117.9223, I=16.3012, Magnitude=119.0437
  Range Bin 8: R=-23.9990, I=14.3550, Magnitude=27.9646
  Range Bin 9: R=48.7747, I=-21.3448, Magnitude=53.2408
  Range Bin 10: R=-96.3450, I=-13.7524, Magnitude=97.3215
  Range Bin 11: R=32.5557, I=-10.4109, Magnitude=34.1798
  Range Bin 12: R=5.6995, I=-86.5246, Magnitude=86.7121
  Range Bin 13: R=-14.0204, I=-91.5296, Magnitude=92.5972
  Range Bin 14: R=-103.0527, I=-169.1694, Magnitude=198.0862
  Range Bin 15: R=309.3323, I=100.4909, Magnitude=325.2459
  Range Bin 16: R=223.4092, I=-108.0122, Magnitude=248.1497
  Range Bin 17: R=364.1183, I=-34.0538, Magnitude=365.7073
  Range Bin 18: R=-91.3706, I=-36.0785, Magnitude=98.2356
  Range Bin 19: R=472.2139, I=460.0642, Magnitude=659.2761
  Range Bin 20: R=-388.7605, I=-178.7691, Magnitude=427.8938
  Range Bin 21: R=-93.1281, I=-143.0410, Magnitude=170.6856
  Range Bin 22: R=109.5879, I=93.4311, Magnitude=144.0100
  Range Bin 23: R=503.2942, I=18.9360, Magnitude=503.6503
  Range Bin 24: R=55.7488, I=-327.2557, Magnitude=331.9702
  Range Bin 25: R=-89.9388, I=116.8173, Magnitude=147.4289
  Range Bin 26: R=-83.2297, I=148.7107, Magnitude=170.4173
  Range Bin 27: R=-4.3429, I=42.3428, Magnitude=42.5650
  Range Bin 28: R=65.2986, I=61.9871, Magnitude=90.0350
  Range Bin 29: R=-2.1049, I=-42.9078, Magnitude=42.9594
  Range Bin 30: R=75.5893, I=18.4050, Magnitude=77.7977
  Range Bin 31: R=-5.7562, I=-56.3262, Magnitude=56.6196
  Range Bin 32: R=-36.0000, I=4.0000, Magnitude=36.2215
  Range Bin 33: R=57.4833, I=-40.5583, Magnitude=70.3513
  Range Bin 34: R=-102.4083, I=8.6907, Magnitude=102.7764
  Range Bin 35: R=-44.3754, I=125.2138, Magnitude=132.8446
  Range Bin 36: R=-47.8262, I=-14.3297, Magnitude=49.9268
  Range Bin 37: R=157.4571, I=-20.0473, Magnitude=158.7282
  Range Bin 38: R=-236.2129, I=53.1674, Magnitude=242.1225
  Range Bin 39: R=-115.6556, I=32.4453, Magnitude=120.1204
  Range Bin 40: R=-27.4229, I=-77.7338, Magnitude=82.4291
  Range Bin 41: R=-64.4643, I=26.9701, Magnitude=69.8787
  Range Bin 42: R=33.7207, I=59.0401, Magnitude=67.9913
  Range Bin 43: R=-2.9068, I=-11.5302, Magnitude=11.8909
  Range Bin 44: R=-12.9443, I=187.8949, Magnitude=188.3402
  Range Bin 45: R=-50.7988, I=-120.9847, Magnitude=131.2167
  Range Bin 46: R=-39.7086, I=-79.5619, Magnitude=88.9206
  Range Bin 47: R=-96.5013, I=37.9814, Magnitude=103.7068
  Range Bin 48: R=22.5908, I=25.9878, Magnitude=34.4342
  Range Bin 49: R=26.1986, I=9.4841, Magnitude=27.8624
  Range Bin 50: R=-91.4071, I=-16.7664, Magnitude=92.9320
  Range Bin 51: R=-24.7210, I=-40.0774, Magnitude=47.0885
  Range Bin 52: R=-54.7542, I=-19.8262, Magnitude=58.2331
  Range Bin 53: R=52.0636, I=-63.1082, Magnitude=81.8124
  Range Bin 54: R=-37.1489, I=4.6896, Magnitude=37.4438
  Range Bin 55: R=-53.2701, I=-42.4625, Magnitude=68.1232
  Range Bin 56: R=-52.3269, I=27.8769, Magnitude=59.2894
  Range Bin 57: R=-42.1270, I=-14.7380, Magnitude=44.6306
  Range Bin 58: R=7.1000, I=-23.8346, Magnitude=24.8697
  Range Bin 59: R=-122.7735, I=-17.9811, Magnitude=124.0833
  Range Bin 60: R=59.5467, I=-2.2039, Magnitude=59.5874
  Range Bin 61: R=-1.0684, I=7.2981, Magnitude=7.3759
  Range Bin 62: R=77.8987, I=57.0923, Magnitude=96.5802
  Range Bin 63: R=-52.7991, I=-41.8398, Magnitude=67.3671

--- Ant 0 / Chirp 7 FFT Results ---
  Range Bin 0: R=-971.0000, I=0.0000, Magnitude=971.0000
  Range Bin 1: R=-348.3783, I=158.7539, Magnitude=382.8449
  Range Bin 2: R=-397.6144, I=315.7370, Magnitude=507.7274
  Range Bin 3: R=110.3150, I=168.2131, Magnitude=201.1592
  Range Bin 4: R=12.9737, I=-3.9496, Magnitude=13.5616
  Range Bin 5: R=28.0567, I=32.6465, Magnitude=43.0462
  Range Bin 6: R=76.4986, I=-12.1592, Magnitude=77.4589
  Range Bin 7: R=138.8086, I=32.1379, Magnitude=142.4804
  Range Bin 8: R=-4.1481, I=-17.2517, Magnitude=17.7433
  Range Bin 9: R=44.8110, I=4.0040, Magnitude=44.9895
  Range Bin 10: R=-96.2166, I=22.1185, Magnitude=98.7262
  Range Bin 11: R=2.2156, I=78.4553, Magnitude=78.4865
  Range Bin 12: R=40.2403, I=-124.7383, Magnitude=131.0684
  Range Bin 13: R=37.7252, I=-29.7421, Magnitude=48.0394
  Range Bin 14: R=-51.5948, I=-194.6908, Magnitude=201.4114
  Range Bin 15: R=261.4120, I=-21.8736, Magnitude=262.3255
  Range Bin 16: R=209.0538, I=-139.2082, Magnitude=251.1621
  Range Bin 17: R=381.4224, I=-11.3301, Magnitude=381.5906
  Range Bin 18: R=-59.2229, I=18.4232, Magnitude=62.0223
  Range Bin 19: R=424.1595, I=555.0113, Magnitude=698.5333
  Range Bin 20: R=-381.3474, I=-125.8758, Magnitude=401.5851
  Range Bin 21: R=-125.5679, I=-170.7771, Magnitude=211.9719
  Range Bin 22: R=116.1027, I=-85.0163, Magnitude=143.9014
  Range Bin 23: R=419.8348, I=-92.2436, Magnitude=429.8490
  Range Bin 24: R=89.3349, I=-280.8373, Magnitude=294.7038
  Range Bin 25: R=-15.7857, I=178.3360, Magnitude=179.0333
  Range Bin 26: R=-62.6576, I=121.5564, Magnitude=136.7550
  Range Bin 27: R=52.8247, I=34.8745, Magnitude=63.2983
  Range Bin 28: R=33.4173, I=7.5598, Magnitude=34.2617
  Range Bin 29: R=-13.6363, I=-69.1642, Magnitude=70.4956
  Range Bin 30: R=15.4172, I=40.6350, Magnitude=43.4614
  Range Bin 31: R=-43.4077, I=-25.1989, Magnitude=50.1917
  Range Bin 32: R=-39.0000, I=-28.0000, Magnitude=48.0104
  Range Bin 33: R=60.6068, I=-58.7730, Magnitude=84.4242
  Range Bin 34: R=-70.7427, I=-20.0223, Magnitude=73.5215
  Range Bin 35: R=-123.2288, I=19.5109, Magnitude=124.7638
  Range Bin 36: R=-34.4087, I=-35.8463, Magnitude=49.6882
  Range Bin 37: R=75.5285, I=-17.7461, Magnitude=77.5853
  Range Bin 38: R=-251.6439, I=9.0540, Magnitude=251.8067
  Range Bin 39: R=-37.7295, I=-28.7316, Magnitude=47.4238
  Range Bin 40: R=-32.3227, I=-104.1438, Magnitude=109.0445
  Range Bin 41: R=18.5019, I=43.1476, Magnitude=46.9471
  Range Bin 42: R=20.9044, I=6.3769, Magnitude=21.8554
  Range Bin 43: R=-65.6296, I=-13.8107, Magnitude=67.0669
  Range Bin 44: R=-107.7953, I=209.1987, Magnitude=235.3379
  Range Bin 45: R=-62.5329, I=-105.7060, Magnitude=122.8174
  Range Bin 46: R=76.2914, I=-79.7301, Magnitude=110.3506
  Range Bin 47: R=-65.4152, I=-4.0233, Magnitude=65.5388
  Range Bin 48: R=78.9462, I=-101.2082, Magnitude=128.3573
  Range Bin 49: R=36.2839, I=-39.6523, Magnitude=53.7478
  Range Bin 50: R=-39.5879, I=-67.7858, Magnitude=78.4992
  Range Bin 51: R=52.5610, I=-61.2262, Magnitude=80.6927
  Range Bin 52: R=-44.2834, I=36.1108, Magnitude=57.1403
  Range Bin 53: R=3.0034, I=0.0143, Magnitude=3.0035
  Range Bin 54: R=-30.2856, I=39.5252, Magnitude=49.7942
  Range Bin 55: R=-62.9443, I=3.7597, Magnitude=63.0565
  Range Bin 56: R=-20.8641, I=63.4418, Magnitude=66.7845
  Range Bin 57: R=-10.5510, I=-51.7596, Magnitude=52.8241
  Range Bin 58: R=51.6310, I=1.5874, Magnitude=51.6554
  Range Bin 59: R=-37.8676, I=-20.5853, Magnitude=43.1012
  Range Bin 60: R=49.2036, I=2.4190, Magnitude=49.2630
  Range Bin 61: R=-26.9461, I=8.9577, Magnitude=28.3960
  Range Bin 62: R=-33.2789, I=8.3736, Magnitude=34.3162
  Range Bin 63: R=-84.4504, I=-113.0597, Magnitude=141.1183

--- Ant 0 / Chirp 8 FFT Results ---
  Range Bin 0: R=-963.0000, I=0.0000, Magnitude=963.0000
  Range Bin 1: R=-390.4042, I=249.8263, Magnitude=463.4961
  Range Bin 2: R=-392.6333, I=363.8042, Magnitude=535.2704
  Range Bin 3: R=157.5065, I=82.4365, Magnitude=177.7753
  Range Bin 4: R=-21.8469, I=61.6540, Magnitude=65.4103
  Range Bin 5: R=-1.1988, I=10.4732, Magnitude=10.5415
  Range Bin 6: R=64.6789, I=-23.3914, Magnitude=68.7788
  Range Bin 7: R=113.7671, I=-41.5596, Magnitude=121.1204
  Range Bin 8: R=-27.2921, I=13.0667, Magnitude=30.2588
  Range Bin 9: R=75.4839, I=-29.0016, Magnitude=80.8635
  Range Bin 10: R=-98.0972, I=-16.8769, Magnitude=99.5384
  Range Bin 11: R=4.4120, I=66.1692, Magnitude=66.3161
  Range Bin 12: R=104.4811, I=-107.4719, Magnitude=149.8883
  Range Bin 13: R=28.9803, I=-69.3539, Magnitude=75.1653
  Range Bin 14: R=-54.4427, I=-134.2087, Magnitude=144.8309
  Range Bin 15: R=252.8215, I=85.5440, Magnitude=266.9017
  Range Bin 16: R=240.3087, I=-109.0833, Magnitude=263.9080
  Range Bin 17: R=295.5389, I=-67.0668, Magnitude=303.0531
  Range Bin 18: R=-144.8481, I=-25.2850, Magnitude=147.0384
  Range Bin 19: R=440.9086, I=510.9875, Magnitude=674.9138
  Range Bin 20: R=-315.7397, I=-183.2044, Magnitude=365.0416
  Range Bin 21: R=-115.9699, I=-220.6078, Magnitude=249.2325
  Range Bin 22: R=96.5570, I=-10.5775, Magnitude=97.1347
  Range Bin 23: R=446.7797, I=-20.5947, Magnitude=447.2541
  Range Bin 24: R=43.8759, I=-313.5595, Magnitude=316.6143
  Range Bin 25: R=-68.6354, I=136.1377, Magnitude=152.4608
  Range Bin 26: R=-38.1851, I=130.5264, Magnitude=135.9972
  Range Bin 27: R=59.2222, I=13.0757, Magnitude=60.6485
  Range Bin 28: R=-7.6262, I=-10.6594, Magnitude=13.1065
  Range Bin 29: R=25.1418, I=-76.3345, Magnitude=80.3683
  Range Bin 30: R=90.0990, I=51.1826, Magnitude=103.6219
  Range Bin 31: R=-58.7589, I=-31.1052, Magnitude=66.4842
  Range Bin 32: R=-75.0000, I=-50.0000, Magnitude=90.1388
  Range Bin 33: R=125.7207, I=-31.6896, Magnitude=129.6531
  Range Bin 34: R=-94.1121, I=-102.2070, Magnitude=138.9366
  Range Bin 35: R=-52.3057, I=66.0674, Magnitude=84.2662
  Range Bin 36: R=4.5213, I=26.2095, Magnitude=26.5966
  Range Bin 37: R=145.8482, I=-75.9301, Magnitude=164.4296
  Range Bin 38: R=-303.5132, I=9.3664, Magnitude=303.6577
  Range Bin 39: R=-52.2709, I=-23.6934, Magnitude=57.3901
  Range Bin 40: R=48.3912, I=-59.0670, Magnitude=76.3585
  Range Bin 41: R=-47.1249, I=46.4504, Magnitude=66.1695
  Range Bin 42: R=-11.1477, I=2.6886, Magnitude=11.4674
  Range Bin 43: R=-21.9298, I=7.2524, Magnitude=23.0979
  Range Bin 44: R=-32.4993, I=226.3684, Magnitude=228.6894
  Range Bin 45: R=-43.8464, I=-112.9140, Magnitude=121.1284
  Range Bin 46: R=50.0863, I=-37.1355, Magnitude=62.3513
  Range Bin 47: R=-26.9334, I=21.0363, Magnitude=34.1751
  Range Bin 48: R=19.6913, I=12.9167, Magnitude=23.5498
  Range Bin 49: R=-16.1708, I=-20.4207, Magnitude=26.0481
  Range Bin 50: R=-54.9052, I=-1.0208, Magnitude=54.9147
  Range Bin 51: R=48.0481, I=-165.2303, Magnitude=172.0746
  Range Bin 52: R=-12.4918, I=50.2531, Magnitude=51.7824
  Range Bin 53: R=-42.0832, I=4.3153, Magnitude=42.3038
  Range Bin 54: R=-47.4570, I=53.2232, Magnitude=71.3083
  Range Bin 55: R=-75.4580, I=-41.0316, Magnitude=85.8924
  Range Bin 56: R=-52.9750, I=55.5591, Magnitude=76.7670
  Range Bin 57: R=-6.8847, I=-19.5180, Magnitude=20.6966
  Range Bin 58: R=15.9583, I=39.5474, Magnitude=42.6458
  Range Bin 59: R=-86.9110, I=-11.0241, Magnitude=87.6074
  Range Bin 60: R=57.2016, I=-17.3249, Magnitude=59.7677
  Range Bin 61: R=-6.5093, I=-54.5597, Magnitude=54.9467
  Range Bin 62: R=41.9621, I=-77.2821, Magnitude=87.9395
  Range Bin 63: R=-50.7841, I=-80.5241, Magnitude=95.2006

--- Ant 0 / Chirp 9 FFT Results ---
  Range Bin 0: R=-944.0000, I=0.0000, Magnitude=944.0000
  Range Bin 1: R=-362.9636, I=257.7399, Magnitude=445.1656
  Range Bin 2: R=-362.1901, I=370.0066, Magnitude=517.7708
  Range Bin 3: R=161.8738, I=89.6899, Magnitude=185.0605
  Range Bin 4: R=-17.0809, I=1.1226, Magnitude=17.1178
  Range Bin 5: R=9.5610, I=59.6216, Magnitude=60.3834
  Range Bin 6: R=95.7585, I=-47.4957, Magnitude=106.8903
  Range Bin 7: R=123.9983, I=-52.4785, Magnitude=134.6461
  Range Bin 8: R=-21.7274, I=-33.9426, Magnitude=40.3011
  Range Bin 9: R=64.8167, I=-0.5414, Magnitude=64.8189
  Range Bin 10: R=-23.3264, I=29.1084, Magnitude=37.3018
  Range Bin 11: R=57.2141, I=96.7463, Magnitude=112.3979
  Range Bin 12: R=51.1465, I=-145.3314, Magnitude=154.0687
  Range Bin 13: R=-36.6843, I=-54.4962, Magnitude=65.6930
  Range Bin 14: R=-127.1965, I=-146.2524, Magnitude=193.8265
  Range Bin 15: R=266.3020, I=50.4705, Magnitude=271.0425
  Range Bin 16: R=188.8406, I=-154.9828, Magnitude=244.2958
  Range Bin 17: R=305.9623, I=-36.0782, Magnitude=308.0820
  Range Bin 18: R=-82.5591, I=47.5300, Magnitude=95.2633
  Range Bin 19: R=465.7068, I=497.1388, Magnitude=681.1973
  Range Bin 20: R=-313.0939, I=-233.9610, Magnitude=390.8523
  Range Bin 21: R=-127.9798, I=-205.5942, Magnitude=242.1731
  Range Bin 22: R=110.3655, I=19.3984, Magnitude=112.0573
  Range Bin 23: R=457.1279, I=9.5872, Magnitude=457.2284
  Range Bin 24: R=46.7553, I=-323.8662, Magnitude=327.2237
  Range Bin 25: R=-50.5535, I=176.8031, Magnitude=183.8885
  Range Bin 26: R=-33.3350, I=145.9667, Magnitude=149.7247
  Range Bin 27: R=100.2896, I=49.0320, Magnitude=111.6339
  Range Bin 28: R=37.2197, I=11.2638, Magnitude=38.8868
  Range Bin 29: R=-2.7079, I=-83.6737, Magnitude=83.7175
  Range Bin 30: R=54.3841, I=51.8360, Magnitude=75.1306
  Range Bin 31: R=-89.8582, I=-24.5694, Magnitude=93.1566
  Range Bin 32: R=0.0000, I=2.0000, Magnitude=2.0000
  Range Bin 33: R=28.0015, I=-97.1362, Magnitude=101.0916
  Range Bin 34: R=-158.4858, I=-39.9209, Magnitude=163.4363
  Range Bin 35: R=-121.1723, I=56.1887, Magnitude=133.5661
  Range Bin 36: R=-24.3884, I=-32.9661, Magnitude=41.0068
  Range Bin 37: R=155.9132, I=-47.0408, Magnitude=162.8550
  Range Bin 38: R=-295.5607, I=41.8725, Magnitude=298.5120
  Range Bin 39: R=-22.6380, I=49.0160, Magnitude=53.9912
  Range Bin 40: R=43.1686, I=-73.9179, Magnitude=85.6002
  Range Bin 41: R=18.1622, I=-1.2171, Magnitude=18.2029
  Range Bin 42: R=75.6842, I=19.6643, Magnitude=78.1971
  Range Bin 43: R=-17.4729, I=-3.9572, Magnitude=17.9154
  Range Bin 44: R=-73.1289, I=250.3757, Magnitude=260.8368
  Range Bin 45: R=-99.5119, I=-226.5894, Magnitude=247.4780
  Range Bin 46: R=-2.0062, I=-103.9799, Magnitude=103.9992
  Range Bin 47: R=61.9273, I=-4.7428, Magnitude=62.1086
  Range Bin 48: R=101.1594, I=39.0172, Magnitude=108.4231
  Range Bin 49: R=95.9112, I=16.5127, Magnitude=97.3223
  Range Bin 50: R=-92.9437, I=-15.0440, Magnitude=94.1534
  Range Bin 51: R=0.4951, I=-94.9428, Magnitude=94.9441
  Range Bin 52: R=-65.8253, I=110.8388, Magnitude=128.9117
  Range Bin 53: R=48.3942, I=-73.4178, Magnitude=87.9328
  Range Bin 54: R=-94.9067, I=14.4162, Magnitude=95.9953
  Range Bin 55: R=-64.3188, I=-29.4889, Magnitude=70.7566
  Range Bin 56: R=-72.1965, I=64.0056, Magnitude=96.4835
  Range Bin 57: R=71.1486, I=-20.2484, Magnitude=73.9738
  Range Bin 58: R=57.7024, I=14.7758, Magnitude=59.5641
  Range Bin 59: R=-75.3435, I=16.1384, Magnitude=77.0526
  Range Bin 60: R=101.1512, I=-7.2737, Magnitude=101.4124
  Range Bin 61: R=-4.9670, I=-34.6173, Magnitude=34.9718
  Range Bin 62: R=-49.3846, I=6.2917, Magnitude=49.7838
  Range Bin 63: R=-72.6340, I=-49.8016, Magnitude=88.0676

--- Ant 0 / Chirp 10 FFT Results ---
  Range Bin 0: R=-1025.0000, I=0.0000, Magnitude=1025.0000
  Range Bin 1: R=-354.3283, I=212.9795, Magnitude=413.4112
  Range Bin 2: R=-402.8437, I=364.9260, Magnitude=543.5568
  Range Bin 3: R=208.1667, I=75.7772, Magnitude=221.5300
  Range Bin 4: R=4.7381, I=-8.8398, Magnitude=10.0296
  Range Bin 5: R=1.8204, I=-3.2994, Magnitude=3.7683
  Range Bin 6: R=109.3235, I=-10.0462, Magnitude=109.7842
  Range Bin 7: R=91.6080, I=24.5102, Magnitude=94.8303
  Range Bin 8: R=-56.2159, I=-6.6644, Magnitude=56.6095
  Range Bin 9: R=18.5219, I=-84.6840, Magnitude=86.6859
  Range Bin 10: R=-104.5753, I=40.6836, Magnitude=112.2103
  Range Bin 11: R=64.7346, I=97.9133, Magnitude=117.3779
  Range Bin 12: R=73.1797, I=-116.7229, Magnitude=137.7661
  Range Bin 13: R=-28.3138, I=-33.7426, Magnitude=44.0481
  Range Bin 14: R=-58.4826, I=-172.8687, Magnitude=182.4933
  Range Bin 15: R=307.3274, I=31.5272, Magnitude=308.9402
  Range Bin 16: R=298.9361, I=-97.9117, Magnitude=314.5624
  Range Bin 17: R=374.4272, I=-59.9616, Magnitude=379.1980
  Range Bin 18: R=-104.6302, I=-16.7146, Magnitude=105.9569
  Range Bin 19: R=471.0467, I=566.6616, Magnitude=736.8788
  Range Bin 20: R=-330.3681, I=-172.3418, Magnitude=372.6188
  Range Bin 21: R=-48.2961, I=-182.6906, Magnitude=188.9666
  Range Bin 22: R=44.4191, I=-21.4848, Magnitude=49.3422
  Range Bin 23: R=484.7644, I=-115.9245, Magnitude=498.4326
  Range Bin 24: R=62.5621, I=-368.2273, Magnitude=373.5042
  Range Bin 25: R=-37.6332, I=144.0160, Magnitude=148.8519
  Range Bin 26: R=-84.8201, I=130.8555, Magnitude=155.9410
  Range Bin 27: R=73.9861, I=37.5610, Magnitude=82.9745
  Range Bin 28: R=59.2689, I=27.1164, Magnitude=65.1774
  Range Bin 29: R=11.7677, I=-50.5215, Magnitude=51.8739
  Range Bin 30: R=31.1452, I=99.7844, Magnitude=104.5321
  Range Bin 31: R=-61.0404, I=-77.6810, Magnitude=98.7941
  Range Bin 32: R=5.0000, I=-8.0000, Magnitude=9.4340
  Range Bin 33: R=130.4199, I=25.6129, Magnitude=132.9111
  Range Bin 34: R=-91.1879, I=20.8884, Magnitude=93.5497
  Range Bin 35: R=-84.0217, I=95.5791, Magnitude=127.2596
  Range Bin 36: R=-40.6465, I=2.6349, Magnitude=40.7318
  Range Bin 37: R=127.9732, I=2.1766, Magnitude=127.9917
  Range Bin 38: R=-335.2330, I=-26.0280, Magnitude=336.2419
  Range Bin 39: R=-71.6187, I=-10.5814, Magnitude=72.3962
  Range Bin 40: R=-0.1529, I=-131.3918, Magnitude=131.3919
  Range Bin 41: R=7.3706, I=-3.5936, Magnitude=8.2000
  Range Bin 42: R=15.2064, I=-41.4159, Magnitude=44.1193
  Range Bin 43: R=-57.7655, I=-0.8617, Magnitude=57.7720
  Range Bin 44: R=-29.7630, I=241.8329, Magnitude=243.6575
  Range Bin 45: R=-77.3862, I=-165.7304, Magnitude=182.9076
  Range Bin 46: R=-24.6045, I=-59.4084, Magnitude=64.3019
  Range Bin 47: R=-18.6854, I=35.5309, Magnitude=40.1446
  Range Bin 48: R=33.0639, I=-3.9117, Magnitude=33.2945
  Range Bin 49: R=18.3214, I=14.7696, Magnitude=23.5333
  Range Bin 50: R=-68.0238, I=-23.7830, Magnitude=72.0616
  Range Bin 51: R=-72.3300, I=-61.2551, Magnitude=94.7830
  Range Bin 52: R=-37.5827, I=105.0843, Magnitude=111.6027
  Range Bin 53: R=43.3502, I=-27.3422, Magnitude=51.2527
  Range Bin 54: R=-27.6473, I=-46.8174, Magnitude=54.3714
  Range Bin 55: R=-57.9224, I=-49.4196, Magnitude=76.1400
  Range Bin 56: R=-82.1933, I=42.1712, Magnitude=92.3804
  Range Bin 57: R=1.5938, I=17.3445, Magnitude=17.4175
  Range Bin 58: R=69.3166, I=10.0202, Magnitude=70.0371
  Range Bin 59: R=-71.2853, I=14.0108, Magnitude=72.6491
  Range Bin 60: R=-2.8264, I=6.3112, Magnitude=6.9151
  Range Bin 61: R=24.6708, I=-41.1878, Magnitude=48.0113
  Range Bin 62: R=8.6377, I=18.3292, Magnitude=20.2625
  Range Bin 63: R=-109.2439, I=-99.2026, Magnitude=147.5649

--- Ant 0 / Chirp 11 FFT Results ---
  Range Bin 0: R=-981.0000, I=0.0000, Magnitude=981.0000
  Range Bin 1: R=-309.9452, I=254.4026, Magnitude=400.9822
  Range Bin 2: R=-423.5059, I=337.3230, Magnitude=541.4278
  Range Bin 3: R=108.1713, I=107.3916, Magnitude=152.4270
  Range Bin 4: R=-49.5784, I=9.6396, Magnitude=50.5068
  Range Bin 5: R=43.1944, I=59.5854, Magnitude=73.5947
  Range Bin 6: R=40.1299, I=-46.3573, Magnitude=61.3140
  Range Bin 7: R=123.3011, I=15.0675, Magnitude=124.2183
  Range Bin 8: R=-22.6109, I=24.4200, Magnitude=33.2804
  Range Bin 9: R=73.6041, I=-49.3284, Magnitude=88.6051
  Range Bin 10: R=-67.0881, I=-11.3724, Magnitude=68.0451
  Range Bin 11: R=52.5541, I=75.7031, Magnitude=92.1569
  Range Bin 12: R=20.8695, I=-81.8413, Magnitude=84.4603
  Range Bin 13: R=43.6242, I=-115.3353, Magnitude=123.3098
  Range Bin 14: R=-45.0870, I=-155.1880, Magnitude=161.6049
  Range Bin 15: R=298.1481, I=26.8681, Magnitude=299.3563
  Range Bin 16: R=244.1249, I=-104.8823, Magnitude=265.7014
  Range Bin 17: R=323.6798, I=-22.0001, Magnitude=324.4266
  Range Bin 18: R=-122.1421, I=-32.8268, Magnitude=126.4764
  Range Bin 19: R=382.3006, I=517.0880, Magnitude=643.0659
  Range Bin 20: R=-397.6501, I=-164.3600, Magnitude=430.2788
  Range Bin 21: R=-59.8502, I=-162.7077, Magnitude=173.3662
  Range Bin 22: R=121.4956, I=-93.6174, Magnitude=153.3799
  Range Bin 23: R=458.0734, I=-66.5754, Magnitude=462.8861
  Range Bin 24: R=91.6162, I=-258.2146, Magnitude=273.9860
  Range Bin 25: R=-0.9242, I=167.9551, Magnitude=167.9576
  Range Bin 26: R=-63.3887, I=138.1656, Magnitude=152.0127
  Range Bin 27: R=-29.0800, I=-38.9293, Magnitude=48.5915
  Range Bin 28: R=26.6641, I=5.2337, Magnitude=27.1729
  Range Bin 29: R=-12.9284, I=-32.1140, Magnitude=34.6187
  Range Bin 30: R=21.2458, I=48.7465, Magnitude=53.1752
  Range Bin 31: R=-3.4938, I=-60.7578, Magnitude=60.8582
  Range Bin 32: R=47.0000, I=-8.0000, Magnitude=47.6760
  Range Bin 33: R=47.2554, I=-28.0063, Magnitude=54.9311
  Range Bin 34: R=-198.5566, I=26.6605, Magnitude=200.3385
  Range Bin 35: R=-21.9600, I=67.3115, Magnitude=70.8032
  Range Bin 36: R=-109.7211, I=-23.6168, Magnitude=112.2340
  Range Bin 37: R=45.1156, I=-91.4959, Magnitude=102.0143
  Range Bin 38: R=-312.8174, I=50.4251, Magnitude=316.8555
  Range Bin 39: R=-66.1323, I=-21.8381, Magnitude=69.6447
  Range Bin 40: R=-0.6629, I=-112.4328, Magnitude=112.4348
  Range Bin 41: R=-60.1591, I=45.5896, Magnitude=75.4820
  Range Bin 42: R=38.4462, I=-44.5403, Magnitude=58.8383
  Range Bin 43: R=52.4357, I=-23.4187, Magnitude=57.4277
  Range Bin 44: R=-12.1426, I=263.5184, Magnitude=263.7981
  Range Bin 45: R=-122.1931, I=-109.4575, Magnitude=164.0491
  Range Bin 46: R=-26.5121, I=-43.6289, Magnitude=51.0527
  Range Bin 47: R=29.7497, I=24.6605, Magnitude=38.6418
  Range Bin 48: R=99.8751, I=-30.8823, Magnitude=104.5407
  Range Bin 49: R=100.6034, I=29.2556, Magnitude=104.7709
  Range Bin 50: R=-109.3983, I=0.3350, Magnitude=109.3988
  Range Bin 51: R=-6.6123, I=-110.9807, Magnitude=111.1775
  Range Bin 52: R=-64.4981, I=77.5863, Magnitude=100.8942
  Range Bin 53: R=8.8916, I=-2.8111, Magnitude=9.3254
  Range Bin 54: R=9.8100, I=-13.9312, Magnitude=17.0386
  Range Bin 55: R=-75.5696, I=-34.2158, Magnitude=82.9547
  Range Bin 56: R=-36.3424, I=34.2017, Magnitude=49.9052
  Range Bin 57: R=26.0016, I=-49.2350, Magnitude=55.6791
  Range Bin 58: R=44.8238, I=-19.4393, Magnitude=48.8576
  Range Bin 59: R=-74.8856, I=-13.6361, Magnitude=76.1170
  Range Bin 60: R=-37.9433, I=0.3383, Magnitude=37.9448
  Range Bin 61: R=-8.3068, I=-45.0940, Magnitude=45.8528
  Range Bin 62: R=36.5448, I=-24.1435, Magnitude=43.7999
  Range Bin 63: R=-20.6636, I=-38.5355, Magnitude=43.7261

--- Ant 0 / Chirp 12 FFT Results ---
  Range Bin 0: R=-996.0000, I=0.0000, Magnitude=996.0000
  Range Bin 1: R=-367.6952, I=226.5718, Magnitude=431.8965
  Range Bin 2: R=-398.9181, I=333.3437, Magnitude=519.8593
  Range Bin 3: R=141.6531, I=100.8711, Magnitude=173.8981
  Range Bin 4: R=-5.5778, I=51.0392, Magnitude=51.3431
  Range Bin 5: R=23.8816, I=72.7535, Magnitude=76.5728
