--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 38: R=-236.21, I=53.17, Magnitude=242.12
  Range Bin 39: R=-115.66, I=32.45, Magnitude=120.12
  Range Bin 40: R=-27.42, I=-77.73, Magnitude=82.43
  Range Bin 41: R=-64.46, I=26.97, Magnitude=69.88
  Range Bin 42: R=33.72, I=59.04, Magnitude=67.99
  Range Bin 43: R=-2.91, I=-11.53, Magnitude=11.89
  Range Bin 44: R=-12.94, I=187.89, Magnitude=188.34
  Range Bin 45: R=-50.80, I=-120.98, Magnitude=131.22
  Range Bin 46: R=-39.71, I=-79.56, Magnitude=88.92
  Range Bin 47: R=-96.50, I=37.98, Magnitude=103.71
  Range Bin 48: R=22.59, I=25.99, Magnitude=34.43
  Range Bin 49: R=26.20, I=9.48, Magnitude=27.86
  Range Bin 50: R=-91.41, I=-16.77, Magnitude=92.93
  Range Bin 51: R=-24.72, I=-40.08, Magnitude=47.09
  Range Bin 52: R=-54.75, I=-19.83, Magnitude=58.23
  Range Bin 53: R=52.06, I=-63.11, Magnitude=81.81
  Range Bin 54: R=-37.15, I=4.69, Magnitude=37.44
  Range Bin 55: R=-53.27, I=-42.46, Magnitude=68.12
  Range Bin 56: R=-52.33, I=27.88, Magnitude=59.29
  Range Bin 57: R=-42.13, I=-14.74, Magnitude=44.63
  Range Bin 58: R=7.10, I=-23.83, Magnitude=24.87
  Range Bin 59: R=-122.77, I=-17.98, Magnitude=124.08
  Range Bin 60: R=59.55, I=-2.20, Magnitude=59.59
  Range Bin 61: R=-1.07, I=7.30, Magnitude=7.38
  Range Bin 62: R=77.90, I=57.09, Magnitude=96.58
  Range Bin 63: R=-52.80, I=-41.84, Magnitude=67.37

--- Ant 0 / Chirp 7 FFT Results (Post-DC) ---
  Range Bin 0: R=-971.00, I=0.00, Magnitude=971.00
  Range Bin 1: R=-348.38, I=158.75, Magnitude=382.84
  Range Bin 2: R=-397.61, I=315.74, Magnitude=507.73
  Range Bin 3: R=110.32, I=168.21, Magnitude=201.16
  Range Bin 4: R=12.97, I=-3.95, Magnitude=13.56
  Range Bin 5: R=28.06, I=32.65, Magnitude=43.05
  Range Bin 6: R=76.50, I=-12.16, Magnitude=77.46
  Range Bin 7: R=138.81, I=32.14, Magnitude=142.48
  Range Bin 8: R=-4.15, I=-17.25, Magnitude=17.74
  Range Bin 9: R=44.81, I=4.00, Magnitude=44.99
  Range Bin 10: R=-96.22, I=22.12, Magnitude=98.73
  Range Bin 11: R=2.22, I=78.46, Magnitude=78.49
  Range Bin 12: R=40.24, I=-124.74, Magnitude=131.07
  Range Bin 13: R=37.73, I=-29.74, Magnitude=48.04
  Range Bin 14: R=-51.59, I=-194.69, Magnitude=201.41
  Range Bin 15: R=261.41, I=-21.87, Magnitude=262.33
  Range Bin 16: R=209.05, I=-139.21, Magnitude=251.16
  Range Bin 17: R=381.42, I=-11.33, Magnitude=381.59
  Range Bin 18: R=-59.22, I=18.42, Magnitude=62.02
  Range Bin 19: R=424.16, I=555.01, Magnitude=698.53
  Range Bin 20: R=-381.35, I=-125.88, Magnitude=401.59
  Range Bin 21: R=-125.57, I=-170.78, Magnitude=211.97
  Range Bin 22: R=116.10, I=-85.02, Magnitude=143.90
  Range Bin 23: R=419.83, I=-92.24, Magnitude=429.85
  Range Bin 24: R=89.33, I=-280.84, Magnitude=294.70
  Range Bin 25: R=-15.79, I=178.34, Magnitude=179.03
  Range Bin 26: R=-62.66, I=121.56, Magnitude=136.76
  Range Bin 27: R=52.82, I=34.87, Magnitude=63.30
  Range Bin 28: R=33.42, I=7.56, Magnitude=34.26
  Range Bin 29: R=-13.64, I=-69.16, Magnitude=70.50
  Range Bin 30: R=15.42, I=40.63, Magnitude=43.46
  Range Bin 31: R=-43.41, I=-25.20, Magnitude=50.19
  Range Bin 32: R=-39.00, I=-28.00, Magnitude=48.01
  Range Bin 33: R=60.61, I=-58.77, Magnitude=84.42
  Range Bin 34: R=-70.74, I=-20.02, Magnitude=73.52
  Range Bin 35: R=-123.23, I=19.51, Magnitude=124.76
  Range Bin 36: R=-34.41, I=-35.85, Magnitude=49.69
  Range Bin 37: R=75.53, I=-17.75, Magnitude=77.59
  Range Bin 38: R=-251.64, I=9.05, Magnitude=251.81
  Range Bin 39: R=-37.73, I=-28.73, Magnitude=47.42
  Range Bin 40: R=-32.32, I=-104.14, Magnitude=109.04
  Range Bin 41: R=18.50, I=43.15, Magnitude=46.95
  Range Bin 42: R=20.90, I=6.38, Magnitude=21.86
  Range Bin 43: R=-65.63, I=-13.81, Magnitude=67.07
  Range Bin 44: R=-107.80, I=209.20, Magnitude=235.34
  Range Bin 45: R=-62.53, I=-105.71, Magnitude=122.82
  Range Bin 46: R=76.29, I=-79.73, Magnitude=110.35
  Range Bin 47: R=-65.42, I=-4.02, Magnitude=65.54
  Range Bin 48: R=78.95, I=-101.21, Magnitude=128.36
  Range Bin 49: R=36.28, I=-39.65, Magnitude=53.75
  Range Bin 50: R=-39.59, I=-67.79, Magnitude=78.50
  Range Bin 51: R=52.56, I=-61.23, Magnitude=80.69
  Range Bin 52: R=-44.28, I=36.11, Magnitude=57.14
  Range Bin 53: R=3.00, I=0.01, Magnitude=3.00
  Range Bin 54: R=-30.29, I=39.53, Magnitude=49.79
  Range Bin 55: R=-62.94, I=3.76, Magnitude=63.06
  Range Bin 56: R=-20.86, I=63.44, Magnitude=66.78
  Range Bin 57: R=-10.55, I=-51.76, Magnitude=52.82
  Range Bin 58: R=51.63, I=1.59, Magnitude=51.66
  Range Bin 59: R=-37.87, I=-20.59, Magnitude=43.10
  Range Bin 60: R=49.20, I=2.42, Magnitude=49.26
  Range Bin 61: R=-26.95, I=8.96, Magnitude=28.40
  Range Bin 62: R=-33.28, I=8.37, Magnitude=34.32
  Range Bin 63: R=-84.45, I=-113.06, Magnitude=141.12

--- Ant 0 / Chirp 8 FFT Results (Post-DC) ---
  Range Bin 0: R=-963.00, I=0.00, Magnitude=963.00
  Range Bin 1: R=-390.40, I=249.83, Magnitude=463.50
  Range Bin 2: R=-392.63, I=363.80, Magnitude=535.27
  Range Bin 3: R=157.51, I=82.44, Magnitude=177.78
  Range Bin 4: R=-21.85, I=61.65, Magnitude=65.41
  Range Bin 5: R=-1.20, I=10.47, Magnitude=10.54
  Range Bin 6: R=64.68, I=-23.39, Magnitude=68.78
  Range Bin 7: R=113.77, I=-41.56, Magnitude=121.12
  Range Bin 8: R=-27.29, I=13.07, Magnitude=30.26
  Range Bin 9: R=75.48, I=-29.00, Magnitude=80.86
  Range Bin 10: R=-98.10, I=-16.88, Magnitude=99.54
  Range Bin 11: R=4.41, I=66.17, Magnitude=66.32
  Range Bin 12: R=104.48, I=-107.47, Magnitude=149.89
  Range Bin 13: R=28.98, I=-69.35, Magnitude=75.17
  Range Bin 14: R=-54.44, I=-134.21, Magnitude=144.83
  Range Bin 15: R=252.82, I=85.54, Magnitude=266.90
  Range Bin 16: R=240.31, I=-109.08, Magnitude=263.91
  Range Bin 17: R=295.54, I=-67.07, Magnitude=303.05
  Range Bin 18: R=-144.85, I=-25.29, Magnitude=147.04
  Range Bin 19: R=440.91, I=510.99, Magnitude=674.91
  Range Bin 20: R=-315.74, I=-183.20, Magnitude=365.04
  Range Bin 21: R=-115.97, I=-220.61, Magnitude=249.23
  Range Bin 22: R=96.56, I=-10.58, Magnitude=97.13
  Range Bin 23: R=446.78, I=-20.59, Magnitude=447.25
  Range Bin 24: R=43.88, I=-313.56, Magnitude=316.61
  Range Bin 25: R=-68.64, I=136.14, Magnitude=152.46
  Range Bin 26: R=-38.19, I=130.53, Magnitude=136.00
  Range Bin 27: R=59.22, I=13.08, Magnitude=60.65
  Range Bin 28: R=-7.63, I=-10.66, Magnitude=13.11
  Range Bin 29: R=25.14, I=-76.33, Magnitude=80.37
  Range Bin 30: R=90.10, I=51.18, Magnitude=103.62
  Range Bin 31: R=-58.76, I=-31.11, Magnitude=66.48
  Range Bin 32: R=-75.00, I=-50.00, Magnitude=90.14
  Range Bin 33: R=125.72, I=-31.69, Magnitude=129.65
  Range Bin 34: R=-94.11, I=-102.21, Magnitude=138.94
  Range Bin 35: R=-52.31, I=66.07, Magnitude=84.27
  Range Bin 36: R=4.52, I=26.21, Magnitude=26.60
  Range Bin 37: R=145.85, I=-75.93, Magnitude=164.43
  Range Bin 38: R=-303.51, I=9.37, Magnitude=303.66
  Range Bin 39: R=-52.27, I=-23.69, Magnitude=57.39
  Range Bin 40: R=48.39, I=-59.07, Magnitude=76.36
  Range Bin 41: R=-47.12, I=46.45, Magnitude=66.17
  Range Bin 42: R=-11.15, I=2.69, Magnitude=11.47
  Range Bin 43: R=-21.93, I=7.25, Magnitude=23.10
  Range Bin 44: R=-32.50, I=226.37, Magnitude=228.69
  Range Bin 45: R=-43.85, I=-112.91, Magnitude=121.13
  Range Bin 46: R=50.09, I=-37.14, Magnitude=62.35
  Range Bin 47: R=-26.93, I=21.04, Magnitude=34.18
  Range Bin 48: R=19.69, I=12.92, Magnitude=23.55
  Range Bin 49: R=-16.17, I=-20.42, Magnitude=26.05
  Range Bin 50: R=-54.91, I=-1.02, Magnitude=54.91
  Range Bin 51: R=48.05, I=-165.23, Magnitude=172.07
  Range Bin 52: R=-12.49, I=50.25, Magnitude=51.78
  Range Bin 53: R=-42.08, I=4.32, Magnitude=42.30
  Range Bin 54: R=-47.46, I=53.22, Magnitude=71.31
  Range Bin 55: R=-75.46, I=-41.03, Magnitude=85.89
  Range Bin 56: R=-52.97, I=55.56, Magnitude=76.77
  Range Bin 57: R=-6.88, I=-19.52, Magnitude=20.70
  Range Bin 58: R=15.96, I=39.55, Magnitude=42.65
  Range Bin 59: R=-86.91, I=-11.02, Magnitude=87.61
  Range Bin 60: R=57.20, I=-17.32, Magnitude=59.77
  Range Bin 61: R=-6.51, I=-54.56, Magnitude=54.95
  Range Bin 62: R=41.96, I=-77.28, Magnitude=87.94
  Range Bin 63: R=-50.78, I=-80.52, Magnitude=95.20

--- Ant 0 / Chirp 9 FFT Results (Post-DC) ---
  Range Bin 0: R=-944.00, I=0.00, Magnitude=944.00
  Range Bin 1: R=-362.96, I=257.74, Magnitude=445.17
  Range Bin 2: R=-362.19, I=370.01, Magnitude=517.77
  Range Bin 3: R=161.87, I=89.69, Magnitude=185.06
  Range Bin 4: R=-17.08, I=1.12, Magnitude=17.12
  Range Bin 5: R=9.56, I=59.62, Magnitude=60.38
  Range Bin 6: R=95.76, I=-47.50, Magnitude=106.89
  Range Bin 7: R=124.00, I=-52.48, Magnitude=134.65
  Range Bin 8: R=-21.73, I=-33.94, Magnitude=40.30
  Range Bin 9: R=64.82, I=-0.54, Magnitude=64.82
  Range Bin 10: R=-23.33, I=29.11, Magnitude=37.30
  Range Bin 11: R=57.21, I=96.75, Magnitude=112.40
  Range Bin 12: R=51.15, I=-145.33, Magnitude=154.07
  Range Bin 13: R=-36.68, I=-54.50, Magnitude=65.69
  Range Bin 14: R=-127.20, I=-146.25, Magnitude=193.83
  Range Bin 15: R=266.30, I=50.47, Magnitude=271.04
  Range Bin 16: R=188.84, I=-154.98, Magnitude=244.30
  Range Bin 17: R=305.96, I=-36.08, Magnitude=308.08
  Range Bin 18: R=-82.56, I=47.53, Magnitude=95.26
  Range Bin 19: R=465.71, I=497.14, Magnitude=681.20
  Range Bin 20: R=-313.09, I=-233.96, Magnitude=390.85
  Range Bin 21: R=-127.98, I=-205.59, Magnitude=242.17
  Range Bin 22: R=110.37, I=19.40, Magnitude=112.06
  Range Bin 23: R=457.13, I=9.59, Magnitude=457.23
  Range Bin 24: R=46.76, I=-323.87, Magnitude=327.22
  Range Bin 25: R=-50.55, I=176.80, Magnitude=183.89
  Range Bin 26: R=-33.33, I=145.97, Magnitude=149.72
  Range Bin 27: R=100.29, I=49.03, Magnitude=111.63
  Range Bin 28: R=37.22, I=11.26, Magnitude=38.89
  Range Bin 29: R=-2.71, I=-83.67, Magnitude=83.72
  Range Bin 30: R=54.38, I=51.84, Magnitude=75.13
  Range Bin 31: R=-89.86, I=-24.57, Magnitude=93.16
  Range Bin 32: R=0.00, I=2.00, Magnitude=2.00
  Range Bin 33: R=28.00, I=-97.14, Magnitude=101.09
  Range Bin 34: R=-158.49, I=-39.92, Magnitude=163.44
  Range Bin 35: R=-121.17, I=56.19, Magnitude=133.57
  Range Bin 36: R=-24.39, I=-32.97, Magnitude=41.01
  Range Bin 37: R=155.91, I=-47.04, Magnitude=162.86
  Range Bin 38: R=-295.56, I=41.87, Magnitude=298.51
  Range Bin 39: R=-22.64, I=49.02, Magnitude=53.99
  Range Bin 40: R=43.17, I=-73.92, Magnitude=85.60
  Range Bin 41: R=18.16, I=-1.22, Magnitude=18.20
  Range Bin 42: R=75.68, I=19.66, Magnitude=78.20
  Range Bin 43: R=-17.47, I=-3.96, Magnitude=17.92
  Range Bin 44: R=-73.13, I=250.38, Magnitude=260.84
  Range Bin 45: R=-99.51, I=-226.59, Magnitude=247.48
  Range Bin 46: R=-2.01, I=-103.98, Magnitude=104.00
  Range Bin 47: R=61.93, I=-4.74, Magnitude=62.11
  Range Bin 48: R=101.16, I=39.02, Magnitude=108.42
  Range Bin 49: R=95.91, I=16.51, Magnitude=97.32
  Range Bin 50: R=-92.94, I=-15.04, Magnitude=94.15
  Range Bin 51: R=0.50, I=-94.94, Magnitude=94.94
  Range Bin 52: R=-65.83, I=110.84, Magnitude=128.91
  Range Bin 53: R=48.39, I=-73.42, Magnitude=87.93
  Range Bin 54: R=-94.91, I=14.42, Magnitude=96.00
  Range Bin 55: R=-64.32, I=-29.49, Magnitude=70.76
  Range Bin 56: R=-72.20, I=64.01, Magnitude=96.48
  Range Bin 57: R=71.15, I=-20.25, Magnitude=73.97
  Range Bin 58: R=57.70, I=14.78, Magnitude=59.56
  Range Bin 59: R=-75.34, I=16.14, Magnitude=77.05
  Range Bin 60: R=101.15, I=-7.27, Magnitude=101.41
  Range Bin 61: R=-4.97, I=-34.62, Magnitude=34.97
  Range Bin 62: R=-49.38, I=6.29, Magnitude=49.78
  Range Bin 63: R=-72.63, I=-49.80, Magnitude=88.07

--- Ant 0 / Chirp 10 FFT Results (Post-DC) ---
  Range Bin 0: R=-1025.00, I=0.00, Magnitude=1025.00
  Range Bin 1: R=-354.33, I=212.98, Magnitude=413.41
  Range Bin 2: R=-402.84, I=364.93, Magnitude=543.56
  Range Bin 3: R=208.17, I=75.78, Magnitude=221.53
  Range Bin 4: R=4.74, I=-8.84, Magnitude=10.03
  Range Bin 5: R=1.82, I=-3.30, Magnitude=3.77
  Range Bin 6: R=109.32, I=-10.05, Magnitude=109.78
  Range Bin 7: R=91.61, I=24.51, Magnitude=94.83
  Range Bin 8: R=-56.22, I=-6.66, Magnitude=56.61
  Range Bin 9: R=18.52, I=-84.68, Magnitude=86.69
  Range Bin 10: R=-104.58, I=40.68, Magnitude=112.21
  Range Bin 11: R=64.73, I=97.91, Magnitude=117.38
  Range Bin 12: R=73.18, I=-116.72, Magnitude=137.77
  Range Bin 13: R=-28.31, I=-33.74, Magnitude=44.05
  Range Bin 14: R=-58.48, I=-172.87, Magnitude=182.49
  Range Bin 15: R=307.33, I=31.53, Magnitude=308.94
  Range Bin 16: R=298.94, I=-97.91, Magnitude=314.56
  Range Bin 17: R=374.43, I=-59.96, Magnitude=379.20
  Range Bin 18: R=-104.63, I=-16.71, Magnitude=105.96
  Range Bin 19: R=471.05, I=566.66, Magnitude=736.88
  Range Bin 20: R=-330.37, I=-172.34, Magnitude=372.62
  Range Bin 21: R=-48.30, I=-182.69, Magnitude=188.97
  Range Bin 22: R=44.42, I=-21.48, Magnitude=49.34
  Range Bin 23: R=484.76, I=-115.92, Magnitude=498.43
  Range Bin 24: R=62.56, I=-368.23, Magnitude=373.50
  Range Bin 25: R=-37.63, I=144.02, Magnitude=148.85
  Range Bin 26: R=-84.82, I=130.86, Magnitude=155.94
  Range Bin 27: R=73.99, I=37.56, Magnitude=82.97
  Range Bin 28: R=59.27, I=27.12, Magnitude=65.18
  Range Bin 29: R=11.77, I=-50.52, Magnitude=51.87
  Range Bin 30: R=31.15, I=99.78, Magnitude=104.53
  Range Bin 31: R=-61.04, I=-77.68, Magnitude=98.79
  Range Bin 32: R=5.00, I=-8.00, Magnitude=9.43
  Range Bin 33: R=130.42, I=25.61, Magnitude=132.91
  Range Bin 34: R=-91.19, I=20.89, Magnitude=93.55
  Range Bin 35: R=-84.02, I=95.58, Magnitude=127.26
  Range Bin 36: R=-40.65, I=2.63, Magnitude=40.73
  Range Bin 37: R=127.97, I=2.18, Magnitude=127.99
  Range Bin 38: R=-335.23, I=-26.03, Magnitude=336.24
  Range Bin 39: R=-71.62, I=-10.58, Magnitude=72.40
  Range Bin 40: R=-0.15, I=-131.39, Magnitude=131.39
  Range Bin 41: R=7.37, I=-3.59, Magnitude=8.20
  Range Bin 42: R=15.21, I=-41.42, Magnitude=44.12
  Range Bin 43: R=-57.77, I=-0.86, Magnitude=57.77
  Range Bin 44: R=-29.76, I=241.83, Magnitude=243.66
  Range Bin 45: R=-77.39, I=-165.73, Magnitude=182.91
  Range Bin 46: R=-24.60, I=-59.41, Magnitude=64.30
  Range Bin 47: R=-18.69, I=35.53, Magnitude=40.14
  Range Bin 48: R=33.06, I=-3.91, Magnitude=33.29
  Range Bin 49: R=18.32, I=14.77, Magnitude=23.53
  Range Bin 50: R=-68.02, I=-23.78, Magnitude=72.06
  Range Bin 51: R=-72.33, I=-61.26, Magnitude=94.78
  Range Bin 52: R=-37.58, I=105.08, Magnitude=111.60
  Range Bin 53: R=43.35, I=-27.34, Magnitude=51.25
  Range Bin 54: R=-27.65, I=-46.82, Magnitude=54.37
  Range Bin 55: R=-57.92, I=-49.42, Magnitude=76.14
  Range Bin 56: R=-82.19, I=42.17, Magnitude=92.38
  Range Bin 57: R=1.59, I=17.34, Magnitude=17.42
  Range Bin 58: R=69.32, I=10.02, Magnitude=70.04
  Range Bin 59: R=-71.29, I=14.01, Magnitude=72.65
  Range Bin 60: R=-2.83, I=6.31, Magnitude=6.92
  Range Bin 61: R=24.67, I=-41.19, Magnitude=48.01
  Range Bin 62: R=8.64, I=18.33, Magnitude=20.26
  Range Bin 63: R=-109.24, I=-99.20, Magnitude=147.56

--- Ant 0 / Chirp 11 FFT Results (Post-DC) ---
  Range Bin 0: R=-981.00, I=0.00, Magnitude=981.00
  Range Bin 1: R=-309.95, I=254.40, Magnitude=400.98
  Range Bin 2: R=-423.51, I=337.32, Magnitude=541.43
  Range Bin 3: R=108.17, I=107.39, Magnitude=152.43
  Range Bin 4: R=-49.58, I=9.64, Magnitude=50.51
  Range Bin 5: R=43.19, I=59.59, Magnitude=73.59
  Range Bin 6: R=40.13, I=-46.36, Magnitude=61.31
  Range Bin 7: R=123.30, I=15.07, Magnitude=124.22
  Range Bin 8: R=-22.61, I=24.42, Magnitude=33.28
  Range Bin 9: R=73.60, I=-49.33, Magnitude=88.61
  Range Bin 10: R=-67.09, I=-11.37, Magnitude=68.05
  Range Bin 11: R=52.55, I=75.70, Magnitude=92.16
  Range Bin 12: R=20.87, I=-81.84, Magnitude=84.46
  Range Bin 13: R=43.62, I=-115.34, Magnitude=123.31
  Range Bin 14: R=-45.09, I=-155.19, Magnitude=161.60
  Range Bin 15: R=298.15, I=26.87, Magnitude=299.36
  Range Bin 16: R=244.12, I=-104.88, Magnitude=265.70
  Range Bin 17: R=323.68, I=-22.00, Magnitude=324.43
  Range Bin 18: R=-122.14, I=-32.83, Magnitude=126.48
  Range Bin 19: R=382.30, I=517.09, Magnitude=643.07
  Range Bin 20: R=-397.65, I=-164.36, Magnitude=430.28
  Range Bin 21: R=-59.85, I=-162.71, Magnitude=173.37
  Range Bin 22: R=121.50, I=-93.62, Magnitude=153.38
  Range Bin 23: R=458.07, I=-66.58, Magnitude=462.89
  Range Bin 24: R=91.62, I=-258.21, Magnitude=273.99
  Range Bin 25: R=-0.92, I=167.96, Magnitude=167.96
  Range Bin 26: R=-63.39, I=138.17, Magnitude=152.01
  Range Bin 27: R=-29.08, I=-38.93, Magnitude=48.59
  Range Bin 28: R=26.66, I=5.23, Magnitude=27.17
  Range Bin 29: R=-12.93, I=-32.11, Magnitude=34.62
  Range Bin 30: R=21.25, I=48.75, Magnitude=53.18
  Range Bin 31: R=-3.49, I=-60.76, Magnitude=60.86
  Range Bin 32: R=47.00, I=-8.00, Magnitude=47.68
  Range Bin 33: R=47.26, I=-28.01, Magnitude=54.93
  Range Bin 34: R=-198.56, I=26.66, Magnitude=200.34
  Range Bin 35: R=-21.96, I=67.31, Magnitude=70.80
  Range Bin 36: R=-109.72, I=-23.62, Magnitude=112.23
  Range Bin 37: R=45.12, I=-91.50, Magnitude=102.01
  Range Bin 38: R=-312.82, I=50.43, Magnitude=316.86
  Range Bin 39: R=-66.13, I=-21.84, Magnitude=69.64
  Range Bin 40: R=-0.66, I=-112.43, Magnitude=112.43
  Range Bin 41: R=-60.16, I=45.59, Magnitude=75.48
  Range Bin 42: R=38.45, I=-44.54, Magnitude=58.84
  Range Bin 43: R=52.44, I=-23.42, Magnitude=57.43
  Range Bin 44: R=-12.14, I=263.52, Magnitude=263.80
  Range Bin 45: R=-122.19, I=-109.46, Magnitude=164.05
  Range Bin 46: R=-26.51, I=-43.63, Magnitude=51.05
  Range Bin 47: R=29.75, I=24.66, Magnitude=38.64
  Range Bin 48: R=99.88, I=-30.88, Magnitude=104.54
  Range Bin 49: R=100.60, I=29.26, Magnitude=104.77
  Range Bin 50: R=-109.40, I=0.34, Magnitude=109.40
  Range Bin 51: R=-6.61, I=-110.98, Magnitude=111.18
  Range Bin 52: R=-64.50, I=77.59, Magnitude=100.89
  Range Bin 53: R=8.89, I=-2.81, Magnitude=9.33
  Range Bin 54: R=9.81, I=-13.93, Magnitude=17.04
  Range Bin 55: R=-75.57, I=-34.22, Magnitude=82.95
  Range Bin 56: R=-36.34, I=34.20, Magnitude=49.91
  Range Bin 57: R=26.00, I=-49.23, Magnitude=55.68
  Range Bin 58: R=44.82, I=-19.44, Magnitude=48.86
  Range Bin 59: R=-74.89, I=-13.64, Magnitude=76.12
  Range Bin 60: R=-37.94, I=0.34, Magnitude=37.94
  Range Bin 61: R=-8.31, I=-45.09, Magnitude=45.85
  Range Bin 62: R=36.54, I=-24.14, Magnitude=43.80
  Range Bin 63: R=-20.66, I=-38.54, Magnitude=43.73

--- Ant 0 / Chirp 12 FFT Results (Post-DC) ---
  Range Bin 0: R=-996.00, I=0.00, Magnitude=996.00
  Range Bin 1: R=-367.70, I=226.57, Magnitude=431.90
  Range Bin 2: R=-398.92, I=333.34, Magnitude=519.86
  Range Bin 3: R=141.65, I=100.87, Magnitude=173.90
  Range Bin 4: R=-5.58, I=51.04, Magnitude=51.34
  Range Bin 5: R=23.88, I=72.75, Magnitude=76.57
  Range Bin 6: R=40.53, I=-45.49, Magnitude=60.93
  Range Bin 7: R=118.67, I=9.08, Magnitude=119.02
  Range Bin 8: R=-12.55, I=50.09, Magnitude=51.63
  Range Bin 9: R=42.16, I=11.34, Magnitude=43.66
  Range Bin 10: R=-92.47, I=10.13, Magnitude=93.02
  Range Bin 11: R=-17.81, I=-9.78, Magnitude=20.32
  Range Bin 12: R=0.61, I=-117.69, Magnitude=117.69
  Range Bin 13: R=-5.55, I=-61.11, Magnitude=61.36
  Range Bin 14: R=-44.43, I=-126.79, Magnitude=134.35
  Range Bin 15: R=328.28, I=31.86, Magnitude=329.82
  Range Bin 16: R=204.70, I=-157.56, Magnitude=258.32
  Range Bin 17: R=356.88, I=-85.14, Magnitude=366.90
  Range Bin 18: R=-71.17, I=-22.42, Magnitude=74.61
  Range Bin 19: R=464.56, I=515.16, Magnitude=693.69
  Range Bin 20: R=-386.72, I=-160.26, Magnitude=418.62
  Range Bin 21: R=-86.08, I=-179.94, Magnitude=199.47
  Range Bin 22: R=161.86, I=-12.81, Magnitude=162.37
  Range Bin 23: R=491.65, I=-1.80, Magnitude=491.65
  Range Bin 24: R=73.90, I=-281.21, Magnitude=290.76
  Range Bin 25: R=-22.15, I=121.91, Magnitude=123.91
  Range Bin 26: R=-58.41, I=111.69, Magnitude=126.04
  Range Bin 27: R=17.61, I=18.19, Magnitude=25.32
  Range Bin 28: R=78.21, I=8.96, Magnitude=78.72
  Range Bin 29: R=5.94, I=-39.12, Magnitude=39.57
  Range Bin 30: R=86.76, I=89.58, Magnitude=124.71
  Range Bin 31: R=-24.77, I=19.67, Magnitude=31.63
  Range Bin 32: R=17.00, I=1.00, Magnitude=17.03
  Range Bin 33: R=80.23, I=-37.91, Magnitude=88.74
  Range Bin 34: R=-128.11, I=-44.25, Magnitude=135.54
  Range Bin 35: R=-49.82, I=55.58, Magnitude=74.64
  Range Bin 36: R=-37.23, I=-19.03, Magnitude=41.81
  Range Bin 37: R=92.28, I=-40.19, Magnitude=100.65
  Range Bin 38: R=-319.10, I=27.82, Magnitude=320.31
  Range Bin 39: R=-28.97, I=-5.28, Magnitude=29.45
  Range Bin 40: R=19.15, I=-44.70, Magnitude=48.63
  Range Bin 41: R=27.56, I=48.97, Magnitude=56.19
  Range Bin 42: R=59.52, I=34.87, Magnitude=68.98
  Range Bin 43: R=-10.86, I=-8.24, Magnitude=13.63
  Range Bin 44: R=-75.06, I=301.23, Magnitude=310.44
  Range Bin 45: R=-58.47, I=-63.77, Magnitude=86.52
  Range Bin 46: R=11.61, I=-95.98, Magnitude=96.68
  Range Bin 47: R=18.65, I=15.29, Magnitude=24.11
  Range Bin 48: R=5.30, I=-13.56, Magnitude=14.56
  Range Bin 49: R=23.55, I=48.04, Magnitude=53.50
  Range Bin 50: R=-74.93, I=-25.02, Magnitude=78.99
  Range Bin 51: R=-35.91, I=-71.68, Magnitude=80.17
  Range Bin 52: R=-39.53, I=48.93, Magnitude=62.90
  Range Bin 53: R=42.47, I=-41.98, Magnitude=59.71
  Range Bin 54: R=-80.03, I=50.16, Magnitude=94.45
  Range Bin 55: R=-89.61, I=-34.80, Magnitude=96.13
  Range Bin 56: R=-24.51, I=-5.40, Magnitude=25.10
  Range Bin 57: R=-49.95, I=-20.27, Magnitude=53.91
  Range Bin 58: R=9.80, I=-5.47, Magnitude=11.22
  Range Bin 59: R=-85.08, I=-56.90, Magnitude=102.36
  Range Bin 60: R=1.29, I=-15.83, Magnitude=15.88
  Range Bin 61: R=20.17, I=-2.40, Magnitude=20.31
  Range Bin 62: R=1.49, I=-5.60, Magnitude=5.79
  Range Bin 63: R=-83.47, I=-43.44, Magnitude=94.10

--- Ant 0 / Chirp 13 FFT Results (Post-DC) ---
  Range Bin 0: R=-956.00, I=0.00, Magnitude=956.00
  Range Bin 1: R=-355.78, I=269.50, Magnitude=446.33
  Range Bin 2: R=-409.43, I=352.49, Magnitude=540.26
  Range Bin 3: R=133.78, I=148.60, Magnitude=199.95
  Range Bin 4: R=13.20, I=81.30, Magnitude=82.36
  Range Bin 5: R=-14.91, I=36.51, Magnitude=39.44
  Range Bin 6: R=48.84, I=-80.69, Magnitude=94.32
  Range Bin 7: R=70.95, I=7.49, Magnitude=71.35
  Range Bin 8: R=-96.02, I=-1.58, Magnitude=96.03
  Range Bin 9: R=51.07, I=-69.82, Magnitude=86.50
  Range Bin 10: R=-92.54, I=-3.14, Magnitude=92.59
  Range Bin 11: R=-43.56, I=-5.26, Magnitude=43.88
  Range Bin 12: R=110.97, I=-135.52, Magnitude=175.16
  Range Bin 13: R=-17.13, I=-93.43, Magnitude=94.99
