--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 38: R=-136.81, I=24.09, Magnitude=138.92
  Range Bin 39: R=-0.37, I=24.34, Magnitude=24.34
  Range Bin 40: R=26.67, I=-54.97, Magnitude=61.10
  Range Bin 41: R=-37.07, I=19.22, Magnitude=41.76
  Range Bin 42: R=33.67, I=28.55, Magnitude=44.14
  Range Bin 43: R=-7.35, I=-63.60, Magnitude=64.03
  Range Bin 44: R=5.94, I=131.10, Magnitude=131.24
  Range Bin 45: R=-13.74, I=-89.98, Magnitude=91.02
  Range Bin 46: R=11.75, I=-23.52, Magnitude=26.29
  Range Bin 47: R=-48.53, I=33.02, Magnitude=58.70
  Range Bin 48: R=28.28, I=3.53, Magnitude=28.49
  Range Bin 49: R=29.95, I=2.25, Magnitude=30.04
  Range Bin 50: R=-49.21, I=-2.24, Magnitude=49.26
  Range Bin 51: R=20.50, I=-12.90, Magnitude=24.23
  Range Bin 52: R=-35.77, I=13.60, Magnitude=38.26
  Range Bin 53: R=48.81, I=-30.35, Magnitude=57.48
  Range Bin 54: R=-19.96, I=26.26, Magnitude=32.99
  Range Bin 55: R=-8.10, I=-30.50, Magnitude=31.56
  Range Bin 56: R=-6.29, I=28.15, Magnitude=28.84
  Range Bin 57: R=-12.07, I=-8.59, Magnitude=14.81
  Range Bin 58: R=41.87, I=-5.69, Magnitude=42.26
  Range Bin 59: R=-81.43, I=-3.34, Magnitude=81.50
  Range Bin 60: R=60.44, I=1.98, Magnitude=60.47
  Range Bin 61: R=-32.83, I=-8.75, Magnitude=33.98
  Range Bin 62: R=54.63, I=38.28, Magnitude=66.71
  Range Bin 63: R=-74.20, I=-35.35, Magnitude=82.19

--- Ant 0 / Chirp 7 FFT Results (Post-DC) ---
  Range Bin 0: R=-362.58, I=0.00, Magnitude=362.58
  Range Bin 1: R=126.89, I=15.32, Magnitude=127.82
  Range Bin 2: R=-159.69, I=96.24, Magnitude=186.45
  Range Bin 3: R=148.90, I=20.64, Magnitude=150.33
  Range Bin 4: R=-25.00, I=-48.65, Magnitude=54.69
  Range Bin 5: R=-5.70, I=21.90, Magnitude=22.63
  Range Bin 6: R=2.33, I=-20.78, Magnitude=20.91
  Range Bin 7: R=57.71, I=23.65, Magnitude=62.37
  Range Bin 8: R=-44.52, I=-18.10, Magnitude=48.06
  Range Bin 9: R=47.18, I=0.55, Magnitude=47.18
  Range Bin 10: R=-62.75, I=-7.64, Magnitude=63.21
  Range Bin 11: R=15.14, I=66.40, Magnitude=68.11
  Range Bin 12: R=13.02, I=-78.20, Magnitude=79.28
  Range Bin 13: R=23.72, I=57.27, Magnitude=61.98
  Range Bin 14: R=-96.30, I=-91.51, Magnitude=132.85
  Range Bin 15: R=104.11, I=66.79, Magnitude=123.70
  Range Bin 16: R=-36.28, I=-66.40, Magnitude=75.67
  Range Bin 17: R=169.82, I=20.70, Magnitude=171.07
  Range Bin 18: R=-220.99, I=-115.84, Magnitude=249.51
  Range Bin 19: R=330.63, I=320.31, Magnitude=460.35
  Range Bin 20: R=-268.85, I=-159.54, Magnitude=312.62
  Range Bin 21: R=-5.23, I=-39.64, Magnitude=39.98
  Range Bin 22: R=-6.21, I=18.03, Magnitude=19.07
  Range Bin 23: R=178.70, I=34.93, Magnitude=182.08
  Range Bin 24: R=-46.82, I=-172.96, Magnitude=179.19
  Range Bin 25: R=-16.29, I=131.45, Magnitude=132.46
  Range Bin 26: R=-40.99, I=15.97, Magnitude=43.99
  Range Bin 27: R=35.83, I=-10.56, Magnitude=37.35
  Range Bin 28: R=9.45, I=11.76, Magnitude=15.09
  Range Bin 29: R=-18.78, I=-48.29, Magnitude=51.81
  Range Bin 30: R=21.20, I=43.40, Magnitude=48.30
  Range Bin 31: R=-17.43, I=-16.88, Magnitude=24.26
  Range Bin 32: R=-24.83, I=4.97, Magnitude=25.32
  Range Bin 33: R=57.58, I=-20.63, Magnitude=61.16
  Range Bin 34: R=-24.06, I=-2.81, Magnitude=24.23
  Range Bin 35: R=-41.72, I=23.45, Magnitude=47.86
  Range Bin 36: R=-7.63, I=-18.57, Magnitude=20.08
  Range Bin 37: R=106.05, I=-4.64, Magnitude=106.15
  Range Bin 38: R=-143.80, I=14.78, Magnitude=144.55
  Range Bin 39: R=46.00, I=7.80, Magnitude=46.65
  Range Bin 40: R=-13.64, I=-58.88, Magnitude=60.43
  Range Bin 41: R=11.65, I=45.99, Magnitude=47.44
  Range Bin 42: R=22.17, I=-3.81, Magnitude=22.49
  Range Bin 43: R=-16.39, I=-58.10, Magnitude=60.36
  Range Bin 44: R=-27.65, I=139.67, Magnitude=142.38
  Range Bin 45: R=-24.77, I=-85.64, Magnitude=89.15
  Range Bin 46: R=69.79, I=-17.39, Magnitude=71.92
  Range Bin 47: R=-70.93, I=39.48, Magnitude=81.17
  Range Bin 48: R=49.25, I=-43.83, Magnitude=65.93
  Range Bin 49: R=10.13, I=16.97, Magnitude=19.76
  Range Bin 50: R=-41.62, I=-13.07, Magnitude=43.63
  Range Bin 51: R=47.00, I=-25.64, Magnitude=53.54
  Range Bin 52: R=-37.01, I=33.14, Magnitude=49.68
  Range Bin 53: R=18.78, I=-17.48, Magnitude=25.66
  Range Bin 54: R=-2.49, I=19.99, Magnitude=20.14
  Range Bin 55: R=-22.10, I=-21.79, Magnitude=31.03
  Range Bin 56: R=6.09, I=45.42, Magnitude=45.83
  Range Bin 57: R=-12.54, I=-42.38, Magnitude=44.20
  Range Bin 58: R=38.66, I=17.47, Magnitude=42.43
  Range Bin 59: R=-43.69, I=-12.02, Magnitude=45.31
  Range Bin 60: R=41.17, I=4.01, Magnitude=41.37
  Range Bin 61: R=-18.25, I=1.70, Magnitude=18.33
  Range Bin 62: R=8.78, I=28.23, Magnitude=29.56
  Range Bin 63: R=-80.41, I=-61.20, Magnitude=101.04

--- Ant 0 / Chirp 8 FFT Results (Post-DC) ---
  Range Bin 0: R=-339.90, I=0.00, Magnitude=339.90
  Range Bin 1: R=101.07, I=52.85, Magnitude=114.05
  Range Bin 2: R=-157.28, I=121.33, Magnitude=198.64
  Range Bin 3: R=180.89, I=-51.79, Magnitude=188.16
  Range Bin 4: R=-48.23, I=11.07, Magnitude=49.48
  Range Bin 5: R=-10.18, I=-2.57, Magnitude=10.50
  Range Bin 6: R=8.77, I=-4.58, Magnitude=9.89
  Range Bin 7: R=52.11, I=-20.42, Magnitude=55.96
  Range Bin 8: R=-58.49, I=23.05, Magnitude=62.87
  Range Bin 9: R=69.78, I=-15.13, Magnitude=71.40
  Range Bin 10: R=-71.44, I=-18.24, Magnitude=73.73
  Range Bin 11: R=1.60, I=65.16, Magnitude=65.18
  Range Bin 12: R=49.14, I=-56.98, Magnitude=75.24
  Range Bin 13: R=4.59, I=17.77, Magnitude=18.35
  Range Bin 14: R=-94.60, I=-74.73, Magnitude=120.55
  Range Bin 15: R=93.00, I=103.54, Magnitude=139.18
  Range Bin 16: R=3.14, I=-62.64, Magnitude=62.72
  Range Bin 17: R=136.75, I=-6.67, Magnitude=136.91
  Range Bin 18: R=-250.92, I=-115.66, Magnitude=276.30
  Range Bin 19: R=344.23, I=320.82, Magnitude=470.55
  Range Bin 20: R=-239.85, I=-168.63, Magnitude=293.20
  Range Bin 21: R=-11.49, I=-70.81, Magnitude=71.74
  Range Bin 22: R=-25.83, I=52.87, Magnitude=58.84
  Range Bin 23: R=208.75, I=63.43, Magnitude=218.17
  Range Bin 24: R=-64.56, I=-197.73, Magnitude=208.00
  Range Bin 25: R=-39.99, I=114.75, Magnitude=121.52
  Range Bin 26: R=-17.31, I=35.85, Magnitude=39.81
  Range Bin 27: R=43.24, I=-20.56, Magnitude=47.88
  Range Bin 28: R=-22.98, I=8.85, Magnitude=24.63
  Range Bin 29: R=-5.91, I=-49.76, Magnitude=50.11
  Range Bin 30: R=55.80, I=51.70, Magnitude=76.07
  Range Bin 31: R=-34.28, I=-18.05, Magnitude=38.74
  Range Bin 32: R=-55.69, I=-11.33, Magnitude=56.83
  Range Bin 33: R=106.69, I=18.08, Magnitude=108.21
  Range Bin 34: R=-68.07, I=-63.84, Magnitude=93.32
  Range Bin 35: R=-7.95, I=53.39, Magnitude=53.98
  Range Bin 36: R=-18.81, I=17.32, Magnitude=25.57
  Range Bin 37: R=147.20, I=-50.70, Magnitude=155.69
  Range Bin 38: R=-184.70, I=26.88, Magnitude=186.64
  Range Bin 39: R=31.34, I=0.76, Magnitude=31.35
  Range Bin 40: R=48.16, I=-36.90, Magnitude=60.67
  Range Bin 41: R=-34.43, I=37.62, Magnitude=51.00
  Range Bin 42: R=10.12, I=-10.69, Magnitude=14.72
  Range Bin 43: R=-3.08, I=-49.24, Magnitude=49.34
  Range Bin 44: R=-1.58, I=145.64, Magnitude=145.65
  Range Bin 45: R=-26.18, I=-103.76, Magnitude=107.01
  Range Bin 46: R=42.36, I=1.64, Magnitude=42.39
  Range Bin 47: R=-30.97, I=16.61, Magnitude=35.15
  Range Bin 48: R=20.70, I=6.75, Magnitude=21.77
  Range Bin 49: R=-0.49, I=-14.28, Magnitude=14.29
  Range Bin 50: R=-36.04, I=42.76, Magnitude=55.93
  Range Bin 51: R=40.92, I=-99.74, Magnitude=107.81
  Range Bin 52: R=-9.22, I=63.64, Magnitude=64.30
  Range Bin 53: R=-8.84, I=-22.00, Magnitude=23.70
  Range Bin 54: R=1.85, I=36.88, Magnitude=36.93
  Range Bin 55: R=-17.38, I=-47.18, Magnitude=50.28
  Range Bin 56: R=-9.62, I=44.24, Magnitude=45.27
  Range Bin 57: R=4.74, I=-32.11, Magnitude=32.46
  Range Bin 58: R=30.12, I=27.79, Magnitude=40.98
  Range Bin 59: R=-63.24, I=-10.93, Magnitude=64.17
  Range Bin 60: R=52.53, I=6.23, Magnitude=52.89
  Range Bin 61: R=-26.17, I=-7.58, Magnitude=27.25
  Range Bin 62: R=36.07, I=-10.49, Magnitude=37.56
  Range Bin 63: R=-72.73, I=-24.65, Magnitude=76.79

--- Ant 0 / Chirp 9 FFT Results (Post-DC) ---
  Range Bin 0: R=-342.37, I=0.00, Magnitude=342.37
  Range Bin 1: R=104.41, I=55.71, Magnitude=118.34
  Range Bin 2: R=-148.22, I=120.96, Magnitude=191.31
  Range Bin 3: R=175.58, I=-35.45, Magnitude=179.12
  Range Bin 4: R=-49.29, I=-34.41, Magnitude=60.11
  Range Bin 5: R=-12.83, I=43.48, Magnitude=45.33
  Range Bin 6: R=20.98, I=-26.43, Magnitude=33.75
  Range Bin 7: R=49.31, I=-9.91, Magnitude=50.30
  Range Bin 8: R=-55.48, I=-6.29, Magnitude=55.84
  Range Bin 9: R=45.05, I=0.77, Magnitude=45.06
  Range Bin 10: R=-41.15, I=-6.94, Magnitude=41.73
  Range Bin 11: R=25.34, I=78.98, Magnitude=82.94
  Range Bin 12: R=23.60, I=-88.41, Magnitude=91.51
  Range Bin 13: R=-1.56, I=37.16, Magnitude=37.19
  Range Bin 14: R=-121.35, I=-76.12, Magnitude=143.25
  Range Bin 15: R=129.07, I=98.30, Magnitude=162.24
  Range Bin 16: R=-30.38, I=-86.28, Magnitude=91.47
  Range Bin 17: R=139.18, I=4.32, Magnitude=139.25
  Range Bin 18: R=-225.46, I=-80.59, Magnitude=239.43
  Range Bin 19: R=343.22, I=308.02, Magnitude=461.17
  Range Bin 20: R=-241.46, I=-196.18, Magnitude=311.11
  Range Bin 21: R=-22.11, I=-57.84, Magnitude=61.92
  Range Bin 22: R=-18.08, I=58.61, Magnitude=61.33
  Range Bin 23: R=210.71, I=75.09, Magnitude=223.69
  Range Bin 24: R=-69.60, I=-219.49, Magnitude=230.26
  Range Bin 25: R=-32.15, I=135.49, Magnitude=139.26
  Range Bin 26: R=-28.30, I=26.61, Magnitude=38.85
  Range Bin 27: R=53.73, I=-9.61, Magnitude=54.58
  Range Bin 28: R=-1.78, I=13.67, Magnitude=13.79
  Range Bin 29: R=-22.82, I=-59.27, Magnitude=63.51
  Range Bin 30: R=50.27, I=52.33, Magnitude=72.56
  Range Bin 31: R=-60.49, I=-26.10, Magnitude=65.88
  Range Bin 32: R=14.54, I=29.87, Magnitude=33.22
  Range Bin 33: R=51.63, I=-44.20, Magnitude=67.96
  Range Bin 34: R=-64.41, I=-12.85, Magnitude=65.68
  Range Bin 35: R=-22.72, I=47.57, Magnitude=52.72
  Range Bin 36: R=-21.04, I=-18.25, Magnitude=27.85
  Range Bin 37: R=156.85, I=-28.78, Magnitude=159.47
  Range Bin 38: R=-189.89, I=20.86, Magnitude=191.03
  Range Bin 39: R=46.95, I=35.55, Magnitude=58.89
  Range Bin 40: R=24.22, I=-50.41, Magnitude=55.92
  Range Bin 41: R=-18.43, I=12.15, Magnitude=22.08
  Range Bin 42: R=40.33, I=11.65, Magnitude=41.98
  Range Bin 43: R=-11.38, I=-65.64, Magnitude=66.62
  Range Bin 44: R=-10.84, I=186.94, Magnitude=187.25
  Range Bin 45: R=-33.90, I=-154.93, Magnitude=158.60
  Range Bin 46: R=6.38, I=-1.13, Magnitude=6.48
  Range Bin 47: R=9.43, I=12.86, Magnitude=15.95
  Range Bin 48: R=17.52, I=18.19, Magnitude=25.25
  Range Bin 49: R=49.86, I=2.08, Magnitude=49.90
  Range Bin 50: R=-71.43, I=9.62, Magnitude=72.08
  Range Bin 51: R=36.36, I=-72.94, Magnitude=81.50
  Range Bin 52: R=-46.91, I=98.59, Magnitude=109.18
  Range Bin 53: R=63.52, I=-68.59, Magnitude=93.48
  Range Bin 54: R=-47.61, I=31.00, Magnitude=56.81
  Range Bin 55: R=3.93, I=-33.88, Magnitude=34.11
  Range Bin 56: R=-40.41, I=46.58, Magnitude=61.67
  Range Bin 57: R=41.62, I=-28.35, Magnitude=50.35
  Range Bin 58: R=31.68, I=8.07, Magnitude=32.69
  Range Bin 59: R=-76.96, I=7.12, Magnitude=77.29
  Range Bin 60: R=73.08, I=0.78, Magnitude=73.08
  Range Bin 61: R=-14.81, I=-19.22, Magnitude=24.26
  Range Bin 62: R=-8.25, I=22.50, Magnitude=23.97
  Range Bin 63: R=-61.76, I=-27.02, Magnitude=67.41

--- Ant 0 / Chirp 10 FFT Results (Post-DC) ---
  Range Bin 0: R=-389.35, I=0.00, Magnitude=389.35
  Range Bin 1: R=137.21, I=33.14, Magnitude=141.15
  Range Bin 2: R=-182.96, I=131.99, Magnitude=225.60
  Range Bin 3: R=204.74, I=-39.17, Magnitude=208.46
  Range Bin 4: R=-46.28, I=-22.27, Magnitude=51.36
  Range Bin 5: R=-25.46, I=3.40, Magnitude=25.68
  Range Bin 6: R=36.69, I=-9.75, Magnitude=37.96
  Range Bin 7: R=36.75, I=16.00, Magnitude=40.08
  Range Bin 8: R=-54.96, I=9.95, Magnitude=55.85
  Range Bin 9: R=47.03, I=-53.49, Magnitude=71.23
  Range Bin 10: R=-76.25, I=18.82, Magnitude=78.54
  Range Bin 11: R=42.95, I=70.84, Magnitude=82.84
  Range Bin 12: R=31.64, I=-78.18, Magnitude=84.34
  Range Bin 13: R=-17.64, I=48.08, Magnitude=51.21
  Range Bin 14: R=-95.50, I=-90.55, Magnitude=131.61
  Range Bin 15: R=109.41, I=81.33, Magnitude=136.33
  Range Bin 16: R=3.49, I=-45.68, Magnitude=45.81
  Range Bin 17: R=156.37, I=-7.52, Magnitude=156.55
  Range Bin 18: R=-254.69, I=-125.82, Magnitude=284.08
  Range Bin 19: R=354.68, I=345.91, Magnitude=495.43
  Range Bin 20: R=-270.12, I=-184.23, Magnitude=326.96
  Range Bin 21: R=40.48, I=-50.73, Magnitude=64.90
  Range Bin 22: R=-77.38, I=60.09, Magnitude=97.97
  Range Bin 23: R=237.22, I=27.94, Magnitude=238.86
  Range Bin 24: R=-71.10, I=-206.85, Magnitude=218.73
  Range Bin 25: R=-17.13, I=131.12, Magnitude=132.23
  Range Bin 26: R=-52.86, I=28.44, Magnitude=60.03
  Range Bin 27: R=46.31, I=-15.54, Magnitude=48.84
  Range Bin 28: R=12.49, I=17.40, Magnitude=21.42
  Range Bin 29: R=-14.94, I=-56.54, Magnitude=58.48
  Range Bin 30: R=28.38, I=82.79, Magnitude=87.52
  Range Bin 31: R=-40.31, I=-62.97, Magnitude=74.77
  Range Bin 32: R=-14.01, I=9.00, Magnitude=16.66
  Range Bin 33: R=89.52, I=10.28, Magnitude=90.11
  Range Bin 34: R=-60.09, I=-18.01, Magnitude=62.74
  Range Bin 35: R=-14.39, I=46.14, Magnitude=48.33
  Range Bin 36: R=-31.91, I=-19.96, Magnitude=37.64
  Range Bin 37: R=155.35, I=4.96, Magnitude=155.43
  Range Bin 38: R=-192.86, I=-13.26, Magnitude=193.32
  Range Bin 39: R=39.70, I=32.59, Magnitude=51.36
  Range Bin 40: R=14.31, I=-66.80, Magnitude=68.32
  Range Bin 41: R=-0.36, I=38.09, Magnitude=38.09
  Range Bin 42: R=19.61, I=-21.51, Magnitude=29.10
  Range Bin 43: R=-29.40, I=-47.26, Magnitude=55.66
  Range Bin 44: R=16.11, I=167.92, Magnitude=168.69
  Range Bin 45: R=-27.36, I=-130.98, Magnitude=133.80
  Range Bin 46: R=7.76, I=-1.22, Magnitude=7.86
  Range Bin 47: R=-12.45, I=33.89, Magnitude=36.11
  Range Bin 48: R=17.72, I=-13.64, Magnitude=22.36
  Range Bin 49: R=17.83, I=13.71, Magnitude=22.49
  Range Bin 50: R=-23.63, I=-2.45, Magnitude=23.76
  Range Bin 51: R=-15.13, I=-51.50, Magnitude=53.67
  Range Bin 52: R=-13.83, I=77.38, Magnitude=78.61
  Range Bin 53: R=38.94, I=-28.18, Magnitude=48.07
  Range Bin 54: R=-11.54, I=-7.82, Magnitude=13.94
  Range Bin 55: R=-6.20, I=-25.73, Magnitude=26.46
  Range Bin 56: R=-31.46, I=30.31, Magnitude=43.69
  Range Bin 57: R=3.83, I=-1.96, Magnitude=4.30
  Range Bin 58: R=53.14, I=-2.28, Magnitude=53.19
  Range Bin 59: R=-53.61, I=3.30, Magnitude=53.71
  Range Bin 60: R=9.58, I=10.21, Magnitude=14.00
  Range Bin 61: R=11.64, I=-27.79, Magnitude=30.13
  Range Bin 62: R=24.58, I=41.53, Magnitude=48.26
  Range Bin 63: R=-95.46, I=-56.55, Magnitude=110.96

--- Ant 0 / Chirp 11 FFT Results (Post-DC) ---
  Range Bin 0: R=-386.87, I=0.00, Magnitude=386.87
  Range Bin 1: R=155.67, I=61.37, Magnitude=167.33
  Range Bin 2: R=-181.15, I=99.54, Magnitude=206.70
  Range Bin 3: R=168.25, I=-20.20, Magnitude=169.46
  Range Bin 4: R=-62.12, I=-33.43, Magnitude=70.54
  Range Bin 5: R=25.50, I=41.19, Magnitude=48.44
  Range Bin 6: R=-16.92, I=-41.56, Magnitude=44.87
  Range Bin 7: R=61.66, I=12.82, Magnitude=62.98
  Range Bin 8: R=-57.29, I=20.68, Magnitude=60.90
  Range Bin 9: R=60.60, I=-29.70, Magnitude=67.49
  Range Bin 10: R=-65.73, I=-12.47, Magnitude=66.91
  Range Bin 11: R=39.48, I=62.35, Magnitude=73.80
  Range Bin 12: R=-9.82, I=-35.05, Magnitude=36.39
  Range Bin 13: R=29.98, I=-7.49, Magnitude=30.90
  Range Bin 14: R=-103.41, I=-61.59, Magnitude=120.36
  Range Bin 15: R=114.16, I=75.92, Magnitude=137.10
  Range Bin 16: R=-12.36, I=-57.38, Magnitude=58.70
  Range Bin 17: R=145.76, I=18.33, Magnitude=146.91
  Range Bin 18: R=-231.52, I=-132.00, Magnitude=266.51
  Range Bin 19: R=326.44, I=320.96, Magnitude=457.80
  Range Bin 20: R=-283.42, I=-172.74, Magnitude=331.91
  Range Bin 21: R=32.33, I=-24.35, Magnitude=40.48
  Range Bin 22: R=-27.47, I=5.42, Magnitude=28.00
  Range Bin 23: R=197.31, I=45.41, Magnitude=202.47
  Range Bin 24: R=-57.67, I=-164.51, Magnitude=174.33
  Range Bin 25: R=-8.68, I=116.76, Magnitude=117.08
  Range Bin 26: R=-25.52, I=43.81, Magnitude=50.70
  Range Bin 27: R=-6.22, I=-53.43, Magnitude=53.79
  Range Bin 28: R=23.99, I=19.50, Magnitude=30.91
  Range Bin 29: R=-18.26, I=-29.78, Magnitude=34.94
  Range Bin 30: R=15.40, I=47.64, Magnitude=50.07
  Range Bin 31: R=-17.36, I=-41.89, Magnitude=45.34
  Range Bin 32: R=14.66, I=16.60, Magnitude=22.15
  Range Bin 33: R=60.04, I=-20.72, Magnitude=63.51
  Range Bin 34: R=-113.01, I=4.76, Magnitude=113.11
  Range Bin 35: R=59.64, I=35.77, Magnitude=69.55
  Range Bin 36: R=-63.91, I=-6.65, Magnitude=64.26
  Range Bin 37: R=121.12, I=-56.40, Magnitude=133.61
  Range Bin 38: R=-163.54, I=52.45, Magnitude=171.74
  Range Bin 39: R=37.74, I=4.31, Magnitude=37.99
  Range Bin 40: R=28.07, I=-65.78, Magnitude=71.52
  Range Bin 41: R=-41.57, I=60.92, Magnitude=73.76
  Range Bin 42: R=22.64, I=-28.26, Magnitude=36.21
  Range Bin 43: R=20.02, I=-63.55, Magnitude=66.63
  Range Bin 44: R=10.05, I=170.91, Magnitude=171.21
  Range Bin 45: R=-54.76, I=-109.60, Magnitude=122.52
  Range Bin 46: R=6.46, I=-2.72, Magnitude=7.01
  Range Bin 47: R=-1.15, I=31.12, Magnitude=31.14
  Range Bin 48: R=23.21, I=-28.70, Magnitude=36.91
  Range Bin 49: R=55.92, I=21.46, Magnitude=59.90
  Range Bin 50: R=-79.56, I=18.49, Magnitude=81.68
  Range Bin 51: R=36.30, I=-77.25, Magnitude=85.35
  Range Bin 52: R=-35.84, I=67.94, Magnitude=76.81
  Range Bin 53: R=17.78, I=-15.95, Magnitude=23.89
  Range Bin 54: R=20.70, I=0.65, Magnitude=20.72
  Range Bin 55: R=-34.68, I=-23.37, Magnitude=41.82
  Range Bin 56: R=-7.95, I=38.13, Magnitude=38.95
  Range Bin 57: R=12.10, I=-29.44, Magnitude=31.82
  Range Bin 58: R=35.01, I=3.51, Magnitude=35.18
  Range Bin 59: R=-41.85, I=-3.50, Magnitude=42.00
  Range Bin 60: R=-0.86, I=14.03, Magnitude=14.06
  Range Bin 61: R=-4.03, I=-18.34, Magnitude=18.78
  Range Bin 62: R=26.37, I=6.28, Magnitude=27.11
  Range Bin 63: R=-58.26, I=-14.35, Magnitude=60.00

--- Ant 0 / Chirp 12 FFT Results (Post-DC) ---
  Range Bin 0: R=-367.84, I=0.00, Magnitude=367.84
  Range Bin 1: R=122.50, I=47.63, Magnitude=131.44
  Range Bin 2: R=-162.47, I=105.91, Magnitude=193.94
  Range Bin 3: R=170.02, I=-32.23, Magnitude=173.04
  Range Bin 4: R=-41.91, I=-13.06, Magnitude=43.90
  Range Bin 5: R=5.14, I=38.25, Magnitude=38.59
  Range Bin 6: R=-11.03, I=-42.57, Magnitude=43.97
  Range Bin 7: R=56.55, I=3.63, Magnitude=56.67
  Range Bin 8: R=-44.00, I=21.68, Magnitude=49.06
  Range Bin 9: R=47.19, I=-8.35, Magnitude=47.93
  Range Bin 10: R=-55.04, I=4.59, Magnitude=55.23
  Range Bin 11: R=12.52, I=19.99, Magnitude=23.59
  Range Bin 12: R=6.09, I=-46.87, Magnitude=47.26
  Range Bin 13: R=7.71, I=23.33, Magnitude=24.57
  Range Bin 14: R=-98.45, I=-59.73, Magnitude=115.15
  Range Bin 15: R=139.73, I=83.94, Magnitude=163.00
  Range Bin 16: R=-47.67, I=-72.14, Magnitude=86.47
  Range Bin 17: R=160.68, I=-5.24, Magnitude=160.76
  Range Bin 18: R=-231.20, I=-111.15, Magnitude=256.53
  Range Bin 19: R=356.34, I=316.29, Magnitude=476.46
  Range Bin 20: R=-290.26, I=-166.64, Magnitude=334.70
  Range Bin 21: R=6.16, I=-52.97, Magnitude=53.33
  Range Bin 22: R=-7.92, I=38.09, Magnitude=38.90
  Range Bin 23: R=210.69, I=66.41, Magnitude=220.91
  Range Bin 24: R=-69.29, I=-181.39, Magnitude=194.17
  Range Bin 25: R=-16.95, I=103.79, Magnitude=105.17
  Range Bin 26: R=-29.21, I=27.47, Magnitude=40.10
  Range Bin 27: R=5.65, I=-17.30, Magnitude=18.20
  Range Bin 28: R=36.96, I=9.81, Magnitude=38.24
  Range Bin 29: R=-35.32, I=-43.60, Magnitude=56.11
  Range Bin 30: R=50.70, I=52.40, Magnitude=72.91
  Range Bin 31: R=-36.65, I=-10.83, Magnitude=38.21
  Range Bin 32: R=-3.41, I=5.44, Magnitude=6.42
  Range Bin 33: R=68.88, I=-11.04, Magnitude=69.76
  Range Bin 34: R=-76.30, I=-28.53, Magnitude=81.46
  Range Bin 35: R=11.40, I=44.89, Magnitude=46.32
  Range Bin 36: R=-29.71, I=-12.95, Magnitude=32.41
  Range Bin 37: R=131.38, I=-25.13, Magnitude=133.76
  Range Bin 38: R=-186.01, I=24.72, Magnitude=187.64
  Range Bin 39: R=54.24, I=3.04, Magnitude=54.32
  Range Bin 40: R=9.98, I=-33.65, Magnitude=35.09
  Range Bin 41: R=-4.05, I=28.86, Magnitude=29.14
  Range Bin 42: R=28.24, I=9.35, Magnitude=29.74
  Range Bin 43: R=-3.84, I=-82.83, Magnitude=82.92
  Range Bin 44: R=-23.89, I=177.88, Magnitude=179.48
  Range Bin 45: R=-14.46, I=-81.06, Magnitude=82.34
  Range Bin 46: R=14.84, I=-39.49, Magnitude=42.19
  Range Bin 47: R=5.49, I=33.54, Magnitude=33.99
  Range Bin 48: R=-7.25, I=-21.98, Magnitude=23.15
  Range Bin 49: R=28.68, I=34.16, Magnitude=44.60
  Range Bin 50: R=-36.73, I=-8.26, Magnitude=37.65
  Range Bin 51: R=6.73, I=-43.74, Magnitude=44.26
  Range Bin 52: R=-23.13, I=52.96, Magnitude=57.79
  Range Bin 53: R=50.15, I=-45.75, Magnitude=67.88
  Range Bin 54: R=-32.24, I=43.88, Magnitude=54.46
  Range Bin 55: R=-23.69, I=-28.76, Magnitude=37.26
  Range Bin 56: R=18.84, I=10.05, Magnitude=21.35
  Range Bin 57: R=-23.66, I=-8.28, Magnitude=25.07
  Range Bin 58: R=36.53, I=14.64, Magnitude=39.35
  Range Bin 59: R=-48.25, I=-25.70, Magnitude=54.67
  Range Bin 60: R=15.29, I=5.76, Magnitude=16.34
  Range Bin 61: R=9.89, I=3.54, Magnitude=10.51
  Range Bin 62: R=15.63, I=6.96, Magnitude=17.11
  Range Bin 63: R=-63.27, I=-21.53, Magnitude=66.84

--- Ant 0 / Chirp 13 FFT Results (Post-DC) ---
  Range Bin 0: R=-352.41, I=0.00, Magnitude=352.41
  Range Bin 1: R=121.97, I=65.93, Magnitude=138.65
  Range Bin 2: R=-169.03, I=95.12, Magnitude=193.96
  Range Bin 3: R=163.78, I=-17.90, Magnitude=164.76
  Range Bin 4: R=-20.62, I=0.31, Magnitude=20.62
  Range Bin 5: R=-21.65, I=19.91, Magnitude=29.41
  Range Bin 6: R=13.12, I=-52.81, Magnitude=54.41
  Range Bin 7: R=48.37, I=22.18, Magnitude=53.22
  Range Bin 8: R=-79.35, I=13.31, Magnitude=80.46
  Range Bin 9: R=70.99, I=-36.47, Magnitude=79.81
  Range Bin 10: R=-51.66, I=14.82, Magnitude=53.75
  Range Bin 11: R=-26.76, I=30.01, Magnitude=40.21
  Range Bin 12: R=74.13, I=-50.10, Magnitude=89.47
  Range Bin 13: R=-23.60, I=25.40, Magnitude=34.67
  Range Bin 14: R=-98.82, I=-83.85, Magnitude=129.60
