--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 61: R=-141.45, I=-105.83, Magnitude=176.65
  Doppler Bin 62: R=12.94, I=186.42, Magnitude=186.87
  Doppler Bin 63: R=-318.97, I=86.30, Magnitude=330.44

--- Ant 1 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=-71.88, I=86.77, Magnitude=112.67
  Doppler Bin 1: R=-120.44, I=-179.69, Magnitude=216.32
  Doppler Bin 2: R=275.58, I=-146.08, Magnitude=311.90
  Doppler Bin 3: R=321.79, I=315.35, Magnitude=450.55
  Doppler Bin 4: R=328.30, I=268.57, Magnitude=424.16
  Doppler Bin 5: R=340.80, I=-345.08, Magnitude=485.00
  Doppler Bin 6: R=238.87, I=56.07, Magnitude=245.36
  Doppler Bin 7: R=321.17, I=290.22, Magnitude=432.87
  Doppler Bin 8: R=124.09, I=97.39, Magnitude=157.74
  Doppler Bin 9: R=-181.48, I=-87.74, Magnitude=201.58
  Doppler Bin 10: R=227.52, I=-96.28, Magnitude=247.05
  Doppler Bin 11: R=640.18, I=61.22, Magnitude=643.11
  Doppler Bin 12: R=-97.07, I=129.95, Magnitude=162.20
  Doppler Bin 13: R=-48.13, I=162.37, Magnitude=169.35
  Doppler Bin 14: R=195.95, I=163.83, Magnitude=255.42
  Doppler Bin 15: R=-173.14, I=-185.45, Magnitude=253.71
  Doppler Bin 16: R=39.47, I=381.73, Magnitude=383.76
  Doppler Bin 17: R=30.99, I=-38.25, Magnitude=49.23
  Doppler Bin 18: R=313.29, I=-459.45, Magnitude=556.10
  Doppler Bin 19: R=-49.17, I=-65.77, Magnitude=82.11
  Doppler Bin 20: R=-344.54, I=-219.09, Magnitude=408.30
  Doppler Bin 21: R=108.76, I=260.23, Magnitude=282.04
  Doppler Bin 22: R=-269.18, I=30.76, Magnitude=270.93
  Doppler Bin 23: R=137.17, I=-105.05, Magnitude=172.77
  Doppler Bin 24: R=-70.18, I=-240.06, Magnitude=250.11
  Doppler Bin 25: R=-205.99, I=315.83, Magnitude=377.06
  Doppler Bin 26: R=-150.64, I=313.46, Magnitude=347.78
  Doppler Bin 27: R=-183.95, I=224.25, Magnitude=290.05
  Doppler Bin 28: R=-139.44, I=124.60, Magnitude=187.00
  Doppler Bin 29: R=-186.87, I=-294.64, Magnitude=348.90
  Doppler Bin 30: R=317.86, I=-40.50, Magnitude=320.43
  Doppler Bin 31: R=341.00, I=143.73, Magnitude=370.05
  Doppler Bin 32: R=2745.41, I=-2270.49, Magnitude=3562.64
  Doppler Bin 33: R=-207.46, I=-390.67, Magnitude=442.33
  Doppler Bin 34: R=-300.83, I=-231.84, Magnitude=379.80
  Doppler Bin 35: R=18.55, I=-79.05, Magnitude=81.19
  Doppler Bin 36: R=141.84, I=290.15, Magnitude=322.96
  Doppler Bin 37: R=364.44, I=-163.39, Magnitude=399.39
  Doppler Bin 38: R=-75.59, I=-115.38, Magnitude=137.94
  Doppler Bin 39: R=-128.96, I=18.12, Magnitude=130.23
  Doppler Bin 40: R=-314.47, I=-327.51, Magnitude=454.04
  Doppler Bin 41: R=45.08, I=-157.32, Magnitude=163.66
  Doppler Bin 42: R=-9.47, I=-261.01, Magnitude=261.18
  Doppler Bin 43: R=701.09, I=251.89, Magnitude=744.96
  Doppler Bin 44: R=180.84, I=1.66, Magnitude=180.85
  Doppler Bin 45: R=108.57, I=248.99, Magnitude=271.63
  Doppler Bin 46: R=6.95, I=-38.63, Magnitude=39.25
  Doppler Bin 47: R=-118.72, I=-180.01, Magnitude=215.63
  Doppler Bin 48: R=-35.41, I=159.55, Magnitude=163.44
  Doppler Bin 49: R=244.08, I=478.73, Magnitude=537.36
  Doppler Bin 50: R=163.88, I=25.47, Magnitude=165.85
  Doppler Bin 51: R=-192.42, I=-127.22, Magnitude=230.67
  Doppler Bin 52: R=-147.60, I=256.12, Magnitude=295.60
  Doppler Bin 53: R=153.39, I=-72.32, Magnitude=169.59
  Doppler Bin 54: R=81.12, I=-477.14, Magnitude=483.98
  Doppler Bin 55: R=-113.85, I=157.43, Magnitude=194.28
  Doppler Bin 56: R=49.51, I=255.67, Magnitude=260.42
  Doppler Bin 57: R=-231.44, I=-270.10, Magnitude=355.70
  Doppler Bin 58: R=-13.96, I=-123.22, Magnitude=124.00
  Doppler Bin 59: R=18.63, I=-58.44, Magnitude=61.34
  Doppler Bin 60: R=-36.80, I=-146.63, Magnitude=151.18
  Doppler Bin 61: R=347.00, I=-200.39, Magnitude=400.70
  Doppler Bin 62: R=-154.82, I=85.22, Magnitude=176.73
  Doppler Bin 63: R=-169.57, I=341.98, Magnitude=381.72

--- Ant 1 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-185.61, I=22.21, Magnitude=186.93
  Doppler Bin 1: R=-220.74, I=46.68, Magnitude=225.62
  Doppler Bin 2: R=-31.81, I=13.34, Magnitude=34.49
  Doppler Bin 3: R=2.02, I=-70.49, Magnitude=70.52
  Doppler Bin 4: R=-168.55, I=-144.03, Magnitude=221.70
  Doppler Bin 5: R=-349.41, I=86.23, Magnitude=359.89
  Doppler Bin 6: R=140.95, I=352.62, Magnitude=379.75
  Doppler Bin 7: R=26.26, I=-55.15, Magnitude=61.09
  Doppler Bin 8: R=565.30, I=29.36, Magnitude=566.07
  Doppler Bin 9: R=332.18, I=425.38, Magnitude=539.71
  Doppler Bin 10: R=104.53, I=133.89, Magnitude=169.86
  Doppler Bin 11: R=-4.88, I=345.11, Magnitude=345.14
  Doppler Bin 12: R=-128.19, I=505.67, Magnitude=521.66
  Doppler Bin 13: R=326.96, I=78.53, Magnitude=336.26
  Doppler Bin 14: R=-287.52, I=-120.22, Magnitude=311.64
  Doppler Bin 15: R=2.39, I=-86.46, Magnitude=86.49
  Doppler Bin 16: R=195.06, I=66.39, Magnitude=206.05
  Doppler Bin 17: R=369.35, I=-246.83, Magnitude=444.23
  Doppler Bin 18: R=171.62, I=-183.22, Magnitude=251.04
  Doppler Bin 19: R=-241.29, I=169.72, Magnitude=295.00
  Doppler Bin 20: R=270.16, I=-51.09, Magnitude=274.94
  Doppler Bin 21: R=268.86, I=-184.84, Magnitude=326.27
  Doppler Bin 22: R=97.79, I=-467.45, Magnitude=477.57
  Doppler Bin 23: R=228.38, I=75.65, Magnitude=240.58
  Doppler Bin 24: R=-47.30, I=111.94, Magnitude=121.52
  Doppler Bin 25: R=-144.08, I=59.28, Magnitude=155.80
  Doppler Bin 26: R=-115.46, I=95.22, Magnitude=149.66
  Doppler Bin 27: R=4.37, I=-427.06, Magnitude=427.08
  Doppler Bin 28: R=-155.43, I=-77.88, Magnitude=173.85
  Doppler Bin 29: R=-159.33, I=279.58, Magnitude=321.80
  Doppler Bin 30: R=-515.53, I=69.74, Magnitude=520.23
  Doppler Bin 31: R=-322.48, I=-132.96, Magnitude=348.82
  Doppler Bin 32: R=5942.33, I=-2464.46, Magnitude=6433.11
  Doppler Bin 33: R=-8.43, I=-1.99, Magnitude=8.67
  Doppler Bin 34: R=331.86, I=-282.57, Magnitude=435.86
  Doppler Bin 35: R=242.55, I=-436.04, Magnitude=498.96
  Doppler Bin 36: R=-228.49, I=-91.89, Magnitude=246.27
  Doppler Bin 37: R=-180.70, I=110.82, Magnitude=211.98
  Doppler Bin 38: R=-385.21, I=-263.12, Magnitude=466.49
  Doppler Bin 39: R=39.94, I=-126.92, Magnitude=133.06
  Doppler Bin 40: R=153.41, I=-251.84, Magnitude=294.89
  Doppler Bin 41: R=-55.48, I=-326.62, Magnitude=331.30
  Doppler Bin 42: R=201.63, I=-180.93, Magnitude=270.90
  Doppler Bin 43: R=-43.05, I=-44.70, Magnitude=62.06
  Doppler Bin 44: R=-115.15, I=-70.68, Magnitude=135.11
  Doppler Bin 45: R=-93.53, I=-293.69, Magnitude=308.22
  Doppler Bin 46: R=37.79, I=-52.36, Magnitude=64.57
  Doppler Bin 47: R=357.54, I=113.84, Magnitude=375.22
  Doppler Bin 48: R=175.60, I=-429.15, Magnitude=463.68
  Doppler Bin 49: R=-100.29, I=8.72, Magnitude=100.67
  Doppler Bin 50: R=11.85, I=143.17, Magnitude=143.66
  Doppler Bin 51: R=99.34, I=-371.78, Magnitude=384.83
  Doppler Bin 52: R=-22.56, I=-134.24, Magnitude=136.12
  Doppler Bin 53: R=-114.09, I=374.55, Magnitude=391.54
  Doppler Bin 54: R=214.96, I=207.82, Magnitude=298.99
  Doppler Bin 55: R=-224.60, I=-131.74, Magnitude=260.38
  Doppler Bin 56: R=-306.36, I=-183.76, Magnitude=357.25
  Doppler Bin 57: R=97.82, I=296.23, Magnitude=311.96
  Doppler Bin 58: R=-293.31, I=-52.06, Magnitude=297.89
  Doppler Bin 59: R=-3.43, I=-232.42, Magnitude=232.45
  Doppler Bin 60: R=-365.15, I=-79.79, Magnitude=373.77
  Doppler Bin 61: R=30.35, I=205.82, Magnitude=208.05
  Doppler Bin 62: R=-49.17, I=-472.04, Magnitude=474.60
  Doppler Bin 63: R=65.14, I=177.29, Magnitude=188.88

--- Ant 1 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=38.64, I=-66.66, Magnitude=77.05
  Doppler Bin 1: R=365.94, I=-88.35, Magnitude=376.45
  Doppler Bin 2: R=113.47, I=159.63, Magnitude=195.85
  Doppler Bin 3: R=162.40, I=-39.02, Magnitude=167.02
  Doppler Bin 4: R=5.27, I=156.09, Magnitude=156.18
  Doppler Bin 5: R=-103.50, I=165.92, Magnitude=195.56
  Doppler Bin 6: R=-301.40, I=-5.79, Magnitude=301.45
  Doppler Bin 7: R=-21.32, I=19.03, Magnitude=28.58
  Doppler Bin 8: R=-568.37, I=3.19, Magnitude=568.37
  Doppler Bin 9: R=-10.95, I=-353.12, Magnitude=353.29
  Doppler Bin 10: R=165.41, I=85.43, Magnitude=186.17
  Doppler Bin 11: R=34.70, I=-111.50, Magnitude=116.78
  Doppler Bin 12: R=-32.11, I=127.62, Magnitude=131.59
  Doppler Bin 13: R=145.74, I=244.51, Magnitude=284.65
  Doppler Bin 14: R=-153.92, I=-440.19, Magnitude=466.32
  Doppler Bin 15: R=-34.40, I=-312.06, Magnitude=313.95
  Doppler Bin 16: R=217.53, I=98.81, Magnitude=238.92
  Doppler Bin 17: R=174.78, I=-138.62, Magnitude=223.08
  Doppler Bin 18: R=-282.77, I=-253.59, Magnitude=379.82
  Doppler Bin 19: R=-164.79, I=-64.34, Magnitude=176.90
  Doppler Bin 20: R=169.90, I=120.94, Magnitude=208.55
  Doppler Bin 21: R=17.38, I=-29.96, Magnitude=34.64
  Doppler Bin 22: R=-440.50, I=58.84, Magnitude=444.42
  Doppler Bin 23: R=-324.18, I=-112.58, Magnitude=343.17
  Doppler Bin 24: R=-94.87, I=194.03, Magnitude=215.98
  Doppler Bin 25: R=144.17, I=108.14, Magnitude=180.22
  Doppler Bin 26: R=10.76, I=267.61, Magnitude=267.83
  Doppler Bin 27: R=193.18, I=66.50, Magnitude=204.30
  Doppler Bin 28: R=220.06, I=-87.39, Magnitude=236.77
  Doppler Bin 29: R=227.05, I=-65.54, Magnitude=236.32
  Doppler Bin 30: R=-350.28, I=-0.64, Magnitude=350.29
  Doppler Bin 31: R=65.82, I=-122.08, Magnitude=138.69
  Doppler Bin 32: R=2414.58, I=3943.01, Magnitude=4623.58
  Doppler Bin 33: R=279.17, I=-209.71, Magnitude=349.16
  Doppler Bin 34: R=-55.41, I=-172.86, Magnitude=181.53
  Doppler Bin 35: R=171.19, I=37.73, Magnitude=175.30
  Doppler Bin 36: R=419.72, I=-92.53, Magnitude=429.79
  Doppler Bin 37: R=-236.61, I=-192.43, Magnitude=304.99
  Doppler Bin 38: R=-193.50, I=285.95, Magnitude=345.27
  Doppler Bin 39: R=-248.58, I=116.02, Magnitude=274.32
  Doppler Bin 40: R=-235.62, I=11.30, Magnitude=235.89
  Doppler Bin 41: R=-201.10, I=-50.24, Magnitude=207.28
  Doppler Bin 42: R=-36.91, I=-411.38, Magnitude=413.04
  Doppler Bin 43: R=-94.46, I=-341.19, Magnitude=354.02
  Doppler Bin 44: R=186.35, I=-180.43, Magnitude=259.39
  Doppler Bin 45: R=166.19, I=177.49, Magnitude=243.15
  Doppler Bin 46: R=269.57, I=-132.24, Magnitude=300.25
  Doppler Bin 47: R=-211.06, I=-123.95, Magnitude=244.76
  Doppler Bin 48: R=-49.78, I=113.13, Magnitude=123.60
  Doppler Bin 49: R=67.08, I=45.66, Magnitude=81.14
  Doppler Bin 50: R=114.06, I=-217.13, Magnitude=245.27
  Doppler Bin 51: R=172.42, I=-59.50, Magnitude=182.40
  Doppler Bin 52: R=32.97, I=295.55, Magnitude=297.38
  Doppler Bin 53: R=13.47, I=254.64, Magnitude=254.99
  Doppler Bin 54: R=96.64, I=-90.10, Magnitude=132.12
  Doppler Bin 55: R=-113.04, I=62.45, Magnitude=129.15
  Doppler Bin 56: R=-84.73, I=-53.26, Magnitude=100.08
  Doppler Bin 57: R=-126.21, I=318.92, Magnitude=342.99
  Doppler Bin 58: R=79.57, I=194.51, Magnitude=210.15
  Doppler Bin 59: R=-347.88, I=387.64, Magnitude=520.85
  Doppler Bin 60: R=82.78, I=247.15, Magnitude=260.64
  Doppler Bin 61: R=402.32, I=128.24, Magnitude=422.27
  Doppler Bin 62: R=7.59, I=-77.50, Magnitude=77.87
  Doppler Bin 63: R=-42.27, I=248.35, Magnitude=251.92

--- Ant 1 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=44.28, I=60.30, Magnitude=74.81
  Doppler Bin 1: R=159.82, I=-146.75, Magnitude=216.98
  Doppler Bin 2: R=113.09, I=-304.20, Magnitude=324.55
  Doppler Bin 3: R=337.92, I=-399.33, Magnitude=523.12
  Doppler Bin 4: R=-536.77, I=-10.65, Magnitude=536.88
  Doppler Bin 5: R=336.42, I=177.93, Magnitude=380.57
  Doppler Bin 6: R=198.19, I=113.54, Magnitude=228.41
  Doppler Bin 7: R=181.40, I=-89.46, Magnitude=202.26
  Doppler Bin 8: R=-392.27, I=-449.73, Magnitude=596.77
  Doppler Bin 9: R=-275.07, I=3.16, Magnitude=275.08
  Doppler Bin 10: R=-71.25, I=-104.16, Magnitude=126.20
  Doppler Bin 11: R=196.93, I=341.46, Magnitude=394.18
  Doppler Bin 12: R=245.90, I=19.17, Magnitude=246.65
  Doppler Bin 13: R=-172.46, I=-115.12, Magnitude=207.35
  Doppler Bin 14: R=19.42, I=311.31, Magnitude=311.91
  Doppler Bin 15: R=306.30, I=-95.06, Magnitude=320.72
  Doppler Bin 16: R=34.09, I=102.18, Magnitude=107.72
  Doppler Bin 17: R=182.66, I=-32.61, Magnitude=185.55
  Doppler Bin 18: R=68.75, I=275.02, Magnitude=283.48
  Doppler Bin 19: R=-498.34, I=215.64, Magnitude=543.00
  Doppler Bin 20: R=-365.44, I=168.78, Magnitude=402.54
  Doppler Bin 21: R=-245.53, I=287.19, Magnitude=377.84
  Doppler Bin 22: R=-444.41, I=381.09, Magnitude=585.44
  Doppler Bin 23: R=106.68, I=-102.25, Magnitude=147.77
  Doppler Bin 24: R=104.49, I=-85.16, Magnitude=134.79
  Doppler Bin 25: R=19.61, I=-84.55, Magnitude=86.80
  Doppler Bin 26: R=-228.39, I=-54.97, Magnitude=234.91
  Doppler Bin 27: R=387.69, I=317.15, Magnitude=500.88
  Doppler Bin 28: R=490.22, I=97.50, Magnitude=499.82
  Doppler Bin 29: R=171.93, I=676.10, Magnitude=697.62
  Doppler Bin 30: R=-10.22, I=-179.56, Magnitude=179.85
  Doppler Bin 31: R=-90.18, I=120.44, Magnitude=150.46
  Doppler Bin 32: R=1324.99, I=-1477.02, Magnitude=1984.24
  Doppler Bin 33: R=-95.00, I=-172.52, Magnitude=196.94
  Doppler Bin 34: R=99.79, I=13.59, Magnitude=100.71
  Doppler Bin 35: R=-7.86, I=264.42, Magnitude=264.54
  Doppler Bin 36: R=189.03, I=241.08, Magnitude=306.35
  Doppler Bin 37: R=-194.66, I=30.41, Magnitude=197.02
  Doppler Bin 38: R=320.44, I=48.29, Magnitude=324.06
  Doppler Bin 39: R=-357.36, I=-47.34, Magnitude=360.48
  Doppler Bin 40: R=-383.40, I=-259.93, Magnitude=463.20
  Doppler Bin 41: R=-91.71, I=90.72, Magnitude=129.00
  Doppler Bin 42: R=-137.95, I=-77.82, Magnitude=158.39
  Doppler Bin 43: R=-132.59, I=341.48, Magnitude=366.32
  Doppler Bin 44: R=175.29, I=-67.64, Magnitude=187.89
  Doppler Bin 45: R=387.67, I=241.84, Magnitude=456.92
  Doppler Bin 46: R=135.35, I=-263.74, Magnitude=296.44
  Doppler Bin 47: R=-77.48, I=-2.35, Magnitude=77.51
  Doppler Bin 48: R=24.14, I=-219.42, Magnitude=220.75
  Doppler Bin 49: R=114.12, I=-2.47, Magnitude=114.15
  Doppler Bin 50: R=148.44, I=-104.86, Magnitude=181.74
  Doppler Bin 51: R=-16.08, I=-184.31, Magnitude=185.01
  Doppler Bin 52: R=136.25, I=85.98, Magnitude=161.11
  Doppler Bin 53: R=-52.58, I=-195.48, Magnitude=202.42
  Doppler Bin 54: R=36.70, I=234.38, Magnitude=237.24
  Doppler Bin 55: R=53.48, I=242.53, Magnitude=248.36
  Doppler Bin 56: R=238.64, I=-306.53, Magnitude=388.47
  Doppler Bin 57: R=-202.55, I=-111.12, Magnitude=231.03
  Doppler Bin 58: R=284.44, I=85.88, Magnitude=297.12
  Doppler Bin 59: R=-136.55, I=32.41, Magnitude=140.34
  Doppler Bin 60: R=57.06, I=-125.62, Magnitude=137.97
  Doppler Bin 61: R=-88.32, I=-49.28, Magnitude=101.14
  Doppler Bin 62: R=9.61, I=-92.81, Magnitude=93.30
  Doppler Bin 63: R=-157.33, I=-101.41, Magnitude=187.18

--- Ant 1 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=42.77, I=51.20, Magnitude=66.71
  Doppler Bin 1: R=-272.79, I=167.39, Magnitude=320.05
  Doppler Bin 2: R=430.86, I=226.62, Magnitude=486.82
  Doppler Bin 3: R=-173.27, I=279.69, Magnitude=329.01
  Doppler Bin 4: R=168.31, I=-388.78, Magnitude=423.65
  Doppler Bin 5: R=411.73, I=-179.88, Magnitude=449.31
  Doppler Bin 6: R=357.50, I=80.98, Magnitude=366.56
  Doppler Bin 7: R=-247.56, I=46.86, Magnitude=251.95
  Doppler Bin 8: R=169.26, I=-142.94, Magnitude=221.54
  Doppler Bin 9: R=-381.79, I=-63.34, Magnitude=387.01
  Doppler Bin 10: R=212.54, I=24.77, Magnitude=213.98
  Doppler Bin 11: R=133.95, I=-95.56, Magnitude=164.54
  Doppler Bin 12: R=128.98, I=-69.64, Magnitude=146.58
  Doppler Bin 13: R=65.62, I=-16.23, Magnitude=67.60
  Doppler Bin 14: R=321.07, I=-6.82, Magnitude=321.14
  Doppler Bin 15: R=-83.63, I=334.74, Magnitude=345.03
  Doppler Bin 16: R=-173.62, I=118.48, Magnitude=210.20
  Doppler Bin 17: R=393.74, I=172.08, Magnitude=429.70
  Doppler Bin 18: R=56.05, I=240.31, Magnitude=246.76
  Doppler Bin 19: R=157.91, I=76.48, Magnitude=175.45
  Doppler Bin 20: R=-338.62, I=67.63, Magnitude=345.31
  Doppler Bin 21: R=-35.76, I=-316.71, Magnitude=318.72
  Doppler Bin 22: R=81.61, I=-233.53, Magnitude=247.38
  Doppler Bin 23: R=-157.14, I=433.41, Magnitude=461.01
  Doppler Bin 24: R=-157.25, I=-570.52, Magnitude=591.79
  Doppler Bin 25: R=384.89, I=506.89, Magnitude=636.46
  Doppler Bin 26: R=-252.38, I=234.33, Magnitude=344.39
  Doppler Bin 27: R=214.69, I=112.96, Magnitude=242.59
  Doppler Bin 28: R=183.60, I=-452.57, Magnitude=488.39
  Doppler Bin 29: R=-297.34, I=120.67, Magnitude=320.89
  Doppler Bin 30: R=-349.66, I=326.30, Magnitude=478.26
  Doppler Bin 31: R=-157.83, I=-219.03, Magnitude=269.97
  Doppler Bin 32: R=2101.70, I=4279.90, Magnitude=4768.09
  Doppler Bin 33: R=-380.73, I=83.06, Magnitude=389.69
  Doppler Bin 34: R=85.51, I=48.32, Magnitude=98.22
  Doppler Bin 35: R=-444.36, I=-375.28, Magnitude=581.63
  Doppler Bin 36: R=-16.73, I=-11.19, Magnitude=20.13
  Doppler Bin 37: R=-308.61, I=6.78, Magnitude=308.69
  Doppler Bin 38: R=114.33, I=187.59, Magnitude=219.68
  Doppler Bin 39: R=-437.73, I=-18.89, Magnitude=438.14
  Doppler Bin 40: R=-460.62, I=-266.29, Magnitude=532.05
  Doppler Bin 41: R=-456.26, I=-179.46, Magnitude=490.29
  Doppler Bin 42: R=-108.32, I=11.45, Magnitude=108.93
  Doppler Bin 43: R=-343.84, I=492.24, Magnitude=600.43
  Doppler Bin 44: R=523.83, I=138.04, Magnitude=541.71
  Doppler Bin 45: R=53.77, I=200.57, Magnitude=207.65
  Doppler Bin 46: R=224.99, I=-100.87, Magnitude=246.56
  Doppler Bin 47: R=320.87, I=-213.91, Magnitude=385.64
  Doppler Bin 48: R=-111.96, I=180.61, Magnitude=212.49
  Doppler Bin 49: R=176.00, I=552.33, Magnitude=579.69
  Doppler Bin 50: R=-391.52, I=53.42, Magnitude=395.14
  Doppler Bin 51: R=243.24, I=-349.78, Magnitude=426.04
  Doppler Bin 52: R=-29.30, I=137.71, Magnitude=140.79
  Doppler Bin 53: R=-142.71, I=-156.54, Magnitude=211.83
  Doppler Bin 54: R=-152.55, I=300.30, Magnitude=336.83
  Doppler Bin 55: R=18.36, I=-104.47, Magnitude=106.07
  Doppler Bin 56: R=-211.94, I=-137.92, Magnitude=252.86
  Doppler Bin 57: R=-206.41, I=607.68, Magnitude=641.78
  Doppler Bin 58: R=37.50, I=146.33, Magnitude=151.06
  Doppler Bin 59: R=-227.17, I=18.82, Magnitude=227.95
  Doppler Bin 60: R=175.81, I=209.65, Magnitude=273.61
  Doppler Bin 61: R=30.89, I=15.69, Magnitude=34.65
  Doppler Bin 62: R=223.79, I=-134.98, Magnitude=261.34
  Doppler Bin 63: R=-73.04, I=5.95, Magnitude=73.28

--- Ant 1 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=32.57, I=-72.66, Magnitude=79.63
  Doppler Bin 1: R=-386.53, I=-167.10, Magnitude=421.10
  Doppler Bin 2: R=248.34, I=375.50, Magnitude=450.19
  Doppler Bin 3: R=-232.24, I=-244.78, Magnitude=337.42
  Doppler Bin 4: R=411.62, I=103.35, Magnitude=424.40
  Doppler Bin 5: R=63.37, I=-83.19, Magnitude=104.58
  Doppler Bin 6: R=124.42, I=-393.11, Magnitude=412.33
  Doppler Bin 7: R=-3.88, I=27.01, Magnitude=27.29
  Doppler Bin 8: R=-89.31, I=144.49, Magnitude=169.87
  Doppler Bin 9: R=-112.49, I=294.42, Magnitude=315.17
  Doppler Bin 10: R=-530.52, I=214.74, Magnitude=572.33
  Doppler Bin 11: R=-155.76, I=-291.11, Magnitude=330.16
  Doppler Bin 12: R=111.37, I=196.82, Magnitude=226.15
  Doppler Bin 13: R=205.97, I=349.81, Magnitude=405.94
  Doppler Bin 14: R=133.14, I=142.43, Magnitude=194.97
  Doppler Bin 15: R=6.42, I=290.88, Magnitude=290.95
  Doppler Bin 16: R=-38.51, I=64.24, Magnitude=74.90
  Doppler Bin 17: R=-401.25, I=-100.28, Magnitude=413.59
  Doppler Bin 18: R=-825.29, I=157.56, Magnitude=840.20
  Doppler Bin 19: R=202.24, I=-353.32, Magnitude=407.10
  Doppler Bin 20: R=-55.34, I=-159.40, Magnitude=168.73
  Doppler Bin 21: R=-189.20, I=-17.14, Magnitude=189.98
  Doppler Bin 22: R=571.31, I=35.69, Magnitude=572.42
  Doppler Bin 23: R=35.82, I=74.43, Magnitude=82.61
  Doppler Bin 24: R=-413.06, I=263.44, Magnitude=489.92
  Doppler Bin 25: R=-48.16, I=-641.36, Magnitude=643.17
  Doppler Bin 26: R=324.60, I=-13.82, Magnitude=324.89
  Doppler Bin 27: R=-94.26, I=-302.74, Magnitude=317.07
  Doppler Bin 28: R=105.54, I=45.94, Magnitude=115.11
  Doppler Bin 29: R=78.28, I=180.78, Magnitude=197.00
  Doppler Bin 30: R=-146.41, I=-105.95, Magnitude=180.72
  Doppler Bin 31: R=58.42, I=-316.42, Magnitude=321.76
  Doppler Bin 32: R=3878.54, I=-6056.47, Magnitude=7191.93
  Doppler Bin 33: R=-676.87, I=241.75, Magnitude=718.75
  Doppler Bin 34: R=11.61, I=-4.53, Magnitude=12.46
  Doppler Bin 35: R=-290.17, I=228.23, Magnitude=369.17
  Doppler Bin 36: R=-351.93, I=82.41, Magnitude=361.45
  Doppler Bin 37: R=-519.94, I=66.21, Magnitude=524.14
  Doppler Bin 38: R=-274.45, I=-230.40, Magnitude=358.34
  Doppler Bin 39: R=263.80, I=184.42, Magnitude=321.87
  Doppler Bin 40: R=282.69, I=130.90, Magnitude=311.52
  Doppler Bin 41: R=-283.25, I=279.33, Magnitude=397.82
  Doppler Bin 42: R=-86.74, I=5.09, Magnitude=86.89
  Doppler Bin 43: R=150.93, I=167.21, Magnitude=225.25
  Doppler Bin 44: R=-135.73, I=-165.86, Magnitude=214.32
  Doppler Bin 45: R=135.75, I=567.31, Magnitude=583.32
  Doppler Bin 46: R=-134.70, I=192.62, Magnitude=235.05
  Doppler Bin 47: R=-60.56, I=-76.64, Magnitude=97.68
  Doppler Bin 48: R=201.81, I=-100.02, Magnitude=225.23
  Doppler Bin 49: R=330.87, I=360.45, Magnitude=489.28
  Doppler Bin 50: R=30.11, I=140.54, Magnitude=143.73
  Doppler Bin 51: R=-254.66, I=162.19, Magnitude=301.92
  Doppler Bin 52: R=-60.42, I=86.32, Magnitude=105.37
  Doppler Bin 53: R=90.54, I=447.63, Magnitude=456.69
  Doppler Bin 54: R=-111.68, I=350.49, Magnitude=367.85
  Doppler Bin 55: R=-159.23, I=-149.02, Magnitude=218.08
  Doppler Bin 56: R=-371.96, I=22.23, Magnitude=372.62
  Doppler Bin 57: R=-51.20, I=124.68, Magnitude=134.79
  Doppler Bin 58: R=295.73, I=73.77, Magnitude=304.79
  Doppler Bin 59: R=178.45, I=65.01, Magnitude=189.92
  Doppler Bin 60: R=81.79, I=-340.28, Magnitude=349.98
  Doppler Bin 61: R=208.56, I=155.48, Magnitude=260.14
  Doppler Bin 62: R=332.65, I=168.58, Magnitude=372.93
  Doppler Bin 63: R=-62.16, I=-3.24, Magnitude=62.25

--- Ant 1 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=538.41, I=145.82, Magnitude=557.81
  Doppler Bin 1: R=-352.75, I=202.84, Magnitude=406.91
  Doppler Bin 2: R=-5.70, I=-221.38, Magnitude=221.45
  Doppler Bin 3: R=192.55, I=-156.76, Magnitude=248.30
  Doppler Bin 4: R=265.42, I=23.81, Magnitude=266.49
  Doppler Bin 5: R=317.82, I=63.20, Magnitude=324.04
  Doppler Bin 6: R=171.81, I=80.96, Magnitude=189.93
  Doppler Bin 7: R=75.57, I=106.52, Magnitude=130.60
  Doppler Bin 8: R=51.08, I=101.39, Magnitude=113.53
  Doppler Bin 9: R=560.50, I=136.89, Magnitude=576.97
  Doppler Bin 10: R=8.23, I=-202.73, Magnitude=202.90
  Doppler Bin 11: R=67.10, I=79.34, Magnitude=103.91
  Doppler Bin 12: R=-187.84, I=-304.60, Magnitude=357.86
