--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 61: R=-313.03, I=-168.60, Magnitude=355.54
  Doppler Bin 62: R=68.29, I=134.96, Magnitude=151.25
  Doppler Bin 63: R=-282.32, I=-19.66, Magnitude=283.00

--- Ant 1 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=-64.19, I=86.08, Magnitude=107.38
  Doppler Bin 1: R=62.69, I=-107.19, Magnitude=124.17
  Doppler Bin 2: R=342.31, I=-68.06, Magnitude=349.01
  Doppler Bin 3: R=366.87, I=283.16, Magnitude=463.43
  Doppler Bin 4: R=406.26, I=367.35, Magnitude=547.72
  Doppler Bin 5: R=539.10, I=-347.96, Magnitude=641.64
  Doppler Bin 6: R=67.90, I=-27.51, Magnitude=73.26
  Doppler Bin 7: R=150.00, I=306.42, Magnitude=341.16
  Doppler Bin 8: R=-187.58, I=143.62, Magnitude=236.25
  Doppler Bin 9: R=-308.93, I=-272.48, Magnitude=411.93
  Doppler Bin 10: R=149.98, I=-139.81, Magnitude=205.04
  Doppler Bin 11: R=751.59, I=-98.87, Magnitude=758.07
  Doppler Bin 12: R=52.14, I=69.61, Magnitude=86.98
  Doppler Bin 13: R=-298.77, I=158.46, Magnitude=338.19
  Doppler Bin 14: R=126.55, I=179.57, Magnitude=219.68
  Doppler Bin 15: R=-133.64, I=43.29, Magnitude=140.47
  Doppler Bin 16: R=-58.57, I=421.32, Magnitude=425.37
  Doppler Bin 17: R=-174.85, I=-36.61, Magnitude=178.65
  Doppler Bin 18: R=184.90, I=-492.85, Magnitude=526.39
  Doppler Bin 19: R=74.83, I=-317.79, Magnitude=326.48
  Doppler Bin 20: R=-536.70, I=-224.06, Magnitude=581.59
  Doppler Bin 21: R=3.86, I=363.23, Magnitude=363.25
  Doppler Bin 22: R=-276.45, I=313.80, Magnitude=418.21
  Doppler Bin 23: R=159.27, I=-157.78, Magnitude=224.19
  Doppler Bin 24: R=14.77, I=-111.69, Magnitude=112.66
  Doppler Bin 25: R=-293.11, I=212.46, Magnitude=362.01
  Doppler Bin 26: R=-142.94, I=262.82, Magnitude=299.17
  Doppler Bin 27: R=-176.16, I=532.75, Magnitude=561.12
  Doppler Bin 28: R=-14.78, I=175.51, Magnitude=176.13
  Doppler Bin 29: R=-302.51, I=-514.96, Magnitude=597.24
  Doppler Bin 30: R=559.85, I=65.32, Magnitude=563.65
  Doppler Bin 31: R=445.19, I=210.88, Magnitude=492.61
  Doppler Bin 32: R=-70.16, I=-3808.22, Magnitude=3808.87
  Doppler Bin 33: R=-179.57, I=-503.98, Magnitude=535.02
  Doppler Bin 34: R=-419.04, I=-214.68, Magnitude=470.83
  Doppler Bin 35: R=-34.26, I=-4.66, Magnitude=34.57
  Doppler Bin 36: R=382.75, I=382.03, Magnitude=540.78
  Doppler Bin 37: R=384.66, I=-267.73, Magnitude=468.66
  Doppler Bin 38: R=195.87, I=11.69, Magnitude=196.21
  Doppler Bin 39: R=-228.07, I=63.20, Magnitude=236.67
  Doppler Bin 40: R=-366.52, I=-182.58, Magnitude=409.47
  Doppler Bin 41: R=180.17, I=-85.76, Magnitude=199.54
  Doppler Bin 42: R=-212.09, I=-195.57, Magnitude=288.50
  Doppler Bin 43: R=719.57, I=398.04, Magnitude=822.33
  Doppler Bin 44: R=189.09, I=303.85, Magnitude=357.88
  Doppler Bin 45: R=151.29, I=399.26, Magnitude=426.96
  Doppler Bin 46: R=-9.83, I=-46.65, Magnitude=47.68
  Doppler Bin 47: R=-227.65, I=-274.93, Magnitude=356.95
  Doppler Bin 48: R=-15.30, I=375.91, Magnitude=376.22
  Doppler Bin 49: R=326.02, I=550.33, Magnitude=639.65
  Doppler Bin 50: R=145.26, I=-268.20, Magnitude=305.01
  Doppler Bin 51: R=-246.06, I=100.00, Magnitude=265.60
  Doppler Bin 52: R=-53.45, I=283.56, Magnitude=288.55
  Doppler Bin 53: R=55.90, I=-263.97, Magnitude=269.83
  Doppler Bin 54: R=151.63, I=-477.91, Magnitude=501.38
  Doppler Bin 55: R=35.53, I=244.43, Magnitude=247.00
  Doppler Bin 56: R=246.17, I=303.36, Magnitude=390.68
  Doppler Bin 57: R=-441.39, I=-457.47, Magnitude=635.69
  Doppler Bin 58: R=79.34, I=-47.99, Magnitude=92.72
  Doppler Bin 59: R=167.84, I=57.53, Magnitude=177.43
  Doppler Bin 60: R=81.93, I=-205.52, Magnitude=221.25
  Doppler Bin 61: R=392.55, I=-240.77, Magnitude=460.51
  Doppler Bin 62: R=-132.06, I=207.42, Magnitude=245.89
  Doppler Bin 63: R=-61.12, I=233.50, Magnitude=241.37

--- Ant 1 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-168.69, I=15.02, Magnitude=169.36
  Doppler Bin 1: R=-327.69, I=166.28, Magnitude=367.46
  Doppler Bin 2: R=-202.03, I=4.89, Magnitude=202.09
  Doppler Bin 3: R=-202.13, I=-191.29, Magnitude=278.30
  Doppler Bin 4: R=-312.27, I=-330.58, Magnitude=454.75
  Doppler Bin 5: R=-455.77, I=159.00, Magnitude=482.70
  Doppler Bin 6: R=169.91, I=325.04, Magnitude=366.77
  Doppler Bin 7: R=-98.97, I=-192.29, Magnitude=216.26
  Doppler Bin 8: R=756.80, I=-22.17, Magnitude=757.12
  Doppler Bin 9: R=416.67, I=616.92, Magnitude=744.45
  Doppler Bin 10: R=-66.67, I=137.72, Magnitude=153.01
  Doppler Bin 11: R=-293.50, I=360.91, Magnitude=465.18
  Doppler Bin 12: R=-72.62, I=394.79, Magnitude=401.42
  Doppler Bin 13: R=284.71, I=-94.49, Magnitude=299.98
  Doppler Bin 14: R=-298.16, I=-4.23, Magnitude=298.19
  Doppler Bin 15: R=93.06, I=128.05, Magnitude=158.29
  Doppler Bin 16: R=88.04, I=-138.75, Magnitude=164.32
  Doppler Bin 17: R=282.76, I=-168.64, Magnitude=329.23
  Doppler Bin 18: R=156.67, I=118.98, Magnitude=196.73
  Doppler Bin 19: R=-150.28, I=226.07, Magnitude=271.46
  Doppler Bin 20: R=341.14, I=-3.14, Magnitude=341.15
  Doppler Bin 21: R=216.93, I=-284.53, Magnitude=357.79
  Doppler Bin 22: R=402.03, I=-507.44, Magnitude=647.40
  Doppler Bin 23: R=308.61, I=164.79, Magnitude=349.86
  Doppler Bin 24: R=18.57, I=130.16, Magnitude=131.48
  Doppler Bin 25: R=-114.23, I=-119.22, Magnitude=165.11
  Doppler Bin 26: R=-55.45, I=-153.24, Magnitude=162.96
  Doppler Bin 27: R=3.30, I=-547.50, Magnitude=547.51
  Doppler Bin 28: R=-186.95, I=-90.54, Magnitude=207.72
  Doppler Bin 29: R=-177.95, I=440.93, Magnitude=475.49
  Doppler Bin 30: R=-502.90, I=79.77, Magnitude=509.18
  Doppler Bin 31: R=-494.55, I=-145.03, Magnitude=515.37
  Doppler Bin 32: R=3690.78, I=-3170.19, Magnitude=4865.38
  Doppler Bin 33: R=-42.06, I=261.92, Magnitude=265.28
  Doppler Bin 34: R=484.32, I=-105.33, Magnitude=495.64
  Doppler Bin 35: R=159.01, I=-415.22, Magnitude=444.62
  Doppler Bin 36: R=-466.45, I=-173.78, Magnitude=497.77
  Doppler Bin 37: R=-236.14, I=257.38, Magnitude=349.29
  Doppler Bin 38: R=-273.92, I=-337.78, Magnitude=434.89
  Doppler Bin 39: R=200.78, I=-185.82, Magnitude=273.57
  Doppler Bin 40: R=385.57, I=-115.76, Magnitude=402.58
  Doppler Bin 41: R=9.49, I=-239.39, Magnitude=239.58
  Doppler Bin 42: R=223.39, I=108.00, Magnitude=248.13
  Doppler Bin 43: R=-297.95, I=-13.81, Magnitude=298.27
  Doppler Bin 44: R=-270.33, I=4.70, Magnitude=270.37
  Doppler Bin 45: R=-209.87, I=-475.85, Magnitude=520.08
  Doppler Bin 46: R=-79.98, I=22.75, Magnitude=83.15
  Doppler Bin 47: R=498.92, I=243.65, Magnitude=555.24
  Doppler Bin 48: R=212.65, I=-547.43, Magnitude=587.29
  Doppler Bin 49: R=-229.52, I=-218.24, Magnitude=316.71
  Doppler Bin 50: R=-105.33, I=226.51, Magnitude=249.80
  Doppler Bin 51: R=107.48, I=-288.75, Magnitude=308.11
  Doppler Bin 52: R=26.22, I=-369.60, Magnitude=370.53
  Doppler Bin 53: R=-188.85, I=294.70, Magnitude=350.02
  Doppler Bin 54: R=133.93, I=452.37, Magnitude=471.78
  Doppler Bin 55: R=-126.41, I=-226.56, Magnitude=259.44
  Doppler Bin 56: R=-288.38, I=-272.87, Magnitude=397.02
  Doppler Bin 57: R=245.58, I=277.04, Magnitude=370.22
  Doppler Bin 58: R=-323.91, I=-81.82, Magnitude=334.08
  Doppler Bin 59: R=132.52, I=-378.18, Magnitude=400.73
  Doppler Bin 60: R=-388.65, I=-121.70, Magnitude=407.26
  Doppler Bin 61: R=-295.83, I=237.25, Magnitude=379.21
  Doppler Bin 62: R=16.24, I=-473.35, Magnitude=473.63
  Doppler Bin 63: R=156.23, I=-74.95, Magnitude=173.28

--- Ant 1 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=99.60, I=-99.29, Magnitude=140.64
  Doppler Bin 1: R=392.84, I=-41.70, Magnitude=395.05
  Doppler Bin 2: R=83.58, I=286.64, Magnitude=298.58
  Doppler Bin 3: R=19.84, I=168.10, Magnitude=169.27
  Doppler Bin 4: R=308.59, I=218.52, Magnitude=378.13
  Doppler Bin 5: R=-97.01, I=58.45, Magnitude=113.26
  Doppler Bin 6: R=-442.97, I=-205.84, Magnitude=488.46
  Doppler Bin 7: R=-109.77, I=83.52, Magnitude=137.93
  Doppler Bin 8: R=-637.26, I=174.18, Magnitude=660.63
  Doppler Bin 9: R=-32.37, I=-544.11, Magnitude=545.07
  Doppler Bin 10: R=154.12, I=70.84, Magnitude=169.62
  Doppler Bin 11: R=-46.48, I=-404.95, Magnitude=407.61
  Doppler Bin 12: R=-77.89, I=-94.41, Magnitude=122.40
  Doppler Bin 13: R=81.74, I=255.76, Magnitude=268.51
  Doppler Bin 14: R=-41.82, I=-518.88, Magnitude=520.57
  Doppler Bin 15: R=-168.07, I=-230.59, Magnitude=285.34
  Doppler Bin 16: R=118.73, I=25.43, Magnitude=121.42
  Doppler Bin 17: R=-64.11, I=-19.97, Magnitude=67.15
  Doppler Bin 18: R=-390.56, I=-294.18, Magnitude=488.96
  Doppler Bin 19: R=153.30, I=-232.54, Magnitude=278.52
  Doppler Bin 20: R=207.37, I=62.99, Magnitude=216.72
  Doppler Bin 21: R=2.22, I=-79.61, Magnitude=79.65
  Doppler Bin 22: R=-300.30, I=89.42, Magnitude=313.33
  Doppler Bin 23: R=-466.44, I=-101.40, Magnitude=477.34
  Doppler Bin 24: R=-118.50, I=182.30, Magnitude=217.43
  Doppler Bin 25: R=199.80, I=122.14, Magnitude=234.17
  Doppler Bin 26: R=159.53, I=250.11, Magnitude=296.66
  Doppler Bin 27: R=16.64, I=118.65, Magnitude=119.81
  Doppler Bin 28: R=74.06, I=-90.07, Magnitude=116.60
  Doppler Bin 29: R=216.62, I=-473.48, Magnitude=520.68
  Doppler Bin 30: R=-121.93, I=52.46, Magnitude=132.73
  Doppler Bin 31: R=241.33, I=-114.43, Magnitude=267.08
  Doppler Bin 32: R=-687.08, I=5598.07, Magnitude=5640.08
  Doppler Bin 33: R=323.94, I=-135.81, Magnitude=351.26
  Doppler Bin 34: R=-245.14, I=-59.91, Magnitude=252.35
  Doppler Bin 35: R=61.64, I=108.74, Magnitude=125.00
  Doppler Bin 36: R=432.93, I=-151.73, Magnitude=458.75
  Doppler Bin 37: R=-74.54, I=-253.84, Magnitude=264.56
  Doppler Bin 38: R=-169.48, I=385.72, Magnitude=421.31
  Doppler Bin 39: R=-113.88, I=187.03, Magnitude=218.97
  Doppler Bin 40: R=-137.78, I=224.60, Magnitude=263.49
  Doppler Bin 41: R=-143.35, I=50.48, Magnitude=151.98
  Doppler Bin 42: R=-65.50, I=-304.19, Magnitude=311.17
  Doppler Bin 43: R=-21.80, I=-467.92, Magnitude=468.43
  Doppler Bin 44: R=161.81, I=-118.35, Magnitude=200.47
  Doppler Bin 45: R=34.55, I=206.14, Magnitude=209.02
  Doppler Bin 46: R=197.63, I=4.17, Magnitude=197.68
  Doppler Bin 47: R=-329.94, I=-177.46, Magnitude=374.64
  Doppler Bin 48: R=-138.00, I=391.13, Magnitude=414.76
  Doppler Bin 49: R=62.01, I=47.98, Magnitude=78.41
  Doppler Bin 50: R=47.09, I=-231.14, Magnitude=235.89
  Doppler Bin 51: R=134.70, I=177.37, Magnitude=222.71
  Doppler Bin 52: R=-18.89, I=318.61, Magnitude=319.17
  Doppler Bin 53: R=91.48, I=178.33, Magnitude=200.43
  Doppler Bin 54: R=-12.10, I=-282.52, Magnitude=282.78
  Doppler Bin 55: R=-44.08, I=17.47, Magnitude=47.41
  Doppler Bin 56: R=-55.36, I=164.07, Magnitude=173.16
  Doppler Bin 57: R=-77.69, I=237.07, Magnitude=249.48
  Doppler Bin 58: R=82.26, I=185.84, Magnitude=203.24
  Doppler Bin 59: R=-290.84, I=472.10, Magnitude=554.50
  Doppler Bin 60: R=216.40, I=339.99, Magnitude=403.02
  Doppler Bin 61: R=431.05, I=59.17, Magnitude=435.09
  Doppler Bin 62: R=21.00, I=166.43, Magnitude=167.75
  Doppler Bin 63: R=-0.60, I=214.79, Magnitude=214.79

--- Ant 1 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=8.28, I=67.26, Magnitude=67.76
  Doppler Bin 1: R=115.30, I=-188.09, Magnitude=220.62
  Doppler Bin 2: R=-121.18, I=-466.37, Magnitude=481.85
  Doppler Bin 3: R=339.15, I=-506.83, Magnitude=609.84
  Doppler Bin 4: R=-604.84, I=91.30, Magnitude=611.69
  Doppler Bin 5: R=207.26, I=189.33, Magnitude=280.71
  Doppler Bin 6: R=174.32, I=88.29, Magnitude=195.41
  Doppler Bin 7: R=297.58, I=-120.17, Magnitude=320.93
  Doppler Bin 8: R=-217.99, I=-380.96, Magnitude=438.92
  Doppler Bin 9: R=-108.52, I=179.94, Magnitude=210.13
  Doppler Bin 10: R=-234.07, I=-150.31, Magnitude=278.18
  Doppler Bin 11: R=124.25, I=432.09, Magnitude=449.59
  Doppler Bin 12: R=205.72, I=-2.88, Magnitude=205.75
  Doppler Bin 13: R=-259.61, I=-212.85, Magnitude=335.71
  Doppler Bin 14: R=-57.52, I=508.43, Magnitude=511.67
  Doppler Bin 15: R=349.77, I=-105.10, Magnitude=365.22
  Doppler Bin 16: R=16.02, I=4.86, Magnitude=16.74
  Doppler Bin 17: R=-64.92, I=-45.34, Magnitude=79.18
  Doppler Bin 18: R=160.16, I=284.04, Magnitude=326.09
  Doppler Bin 19: R=-497.19, I=213.88, Magnitude=541.25
  Doppler Bin 20: R=-291.68, I=81.51, Magnitude=302.85
  Doppler Bin 21: R=-234.50, I=435.49, Magnitude=494.61
  Doppler Bin 22: R=-285.47, I=460.12, Magnitude=541.49
  Doppler Bin 23: R=308.98, I=-237.99, Magnitude=390.01
  Doppler Bin 24: R=219.82, I=76.81, Magnitude=232.85
  Doppler Bin 25: R=-212.98, I=-347.60, Magnitude=407.66
  Doppler Bin 26: R=-123.78, I=-273.63, Magnitude=300.32
  Doppler Bin 27: R=211.25, I=239.20, Magnitude=319.13
  Doppler Bin 28: R=319.93, I=328.94, Magnitude=458.86
  Doppler Bin 29: R=199.72, I=647.54, Magnitude=677.64
  Doppler Bin 30: R=285.99, I=-319.93, Magnitude=429.13
  Doppler Bin 31: R=-49.79, I=264.20, Magnitude=268.85
  Doppler Bin 32: R=-578.77, I=-5035.10, Magnitude=5068.26
  Doppler Bin 33: R=-55.56, I=-124.78, Magnitude=136.59
  Doppler Bin 34: R=84.55, I=67.88, Magnitude=108.43
  Doppler Bin 35: R=114.25, I=403.26, Magnitude=419.14
  Doppler Bin 36: R=13.49, I=281.18, Magnitude=281.51
  Doppler Bin 37: R=36.42, I=109.64, Magnitude=115.53
  Doppler Bin 38: R=353.74, I=-153.53, Magnitude=385.63
  Doppler Bin 39: R=-60.36, I=-90.98, Magnitude=109.19
  Doppler Bin 40: R=-79.61, I=-153.14, Magnitude=172.60
  Doppler Bin 41: R=191.95, I=186.65, Magnitude=267.74
  Doppler Bin 42: R=-79.58, I=92.83, Magnitude=122.27
  Doppler Bin 43: R=48.22, I=274.48, Magnitude=278.68
  Doppler Bin 44: R=-134.45, I=-46.91, Magnitude=142.40
  Doppler Bin 45: R=293.16, I=78.42, Magnitude=303.47
  Doppler Bin 46: R=-78.03, I=-164.11, Magnitude=181.71
  Doppler Bin 47: R=-123.32, I=148.55, Magnitude=193.07
  Doppler Bin 48: R=94.09, I=-347.57, Magnitude=360.08
  Doppler Bin 49: R=4.19, I=-257.28, Magnitude=257.31
  Doppler Bin 50: R=265.06, I=-38.58, Magnitude=267.85
  Doppler Bin 51: R=-192.06, I=-8.12, Magnitude=192.23
  Doppler Bin 52: R=135.93, I=-101.52, Magnitude=169.66
  Doppler Bin 53: R=7.36, I=-237.37, Magnitude=237.49
  Doppler Bin 54: R=57.09, I=142.24, Magnitude=153.27
  Doppler Bin 55: R=94.70, I=261.39, Magnitude=278.01
  Doppler Bin 56: R=365.35, I=-225.25, Magnitude=429.20
  Doppler Bin 57: R=-62.83, I=-510.01, Magnitude=513.86
  Doppler Bin 58: R=234.42, I=-61.70, Magnitude=242.40
  Doppler Bin 59: R=115.36, I=-141.72, Magnitude=182.74
  Doppler Bin 60: R=-54.21, I=-322.18, Magnitude=326.71
  Doppler Bin 61: R=-272.55, I=-114.81, Magnitude=295.75
  Doppler Bin 62: R=-88.81, I=0.48, Magnitude=88.81
  Doppler Bin 63: R=-105.68, I=-209.55, Magnitude=234.70

--- Ant 1 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=12.42, I=56.98, Magnitude=58.32
  Doppler Bin 1: R=-175.09, I=296.57, Magnitude=344.40
  Doppler Bin 2: R=268.35, I=197.49, Magnitude=333.18
  Doppler Bin 3: R=-219.38, I=550.52, Magnitude=592.62
  Doppler Bin 4: R=221.40, I=-418.26, Magnitude=473.24
  Doppler Bin 5: R=242.62, I=-222.83, Magnitude=329.42
  Doppler Bin 6: R=224.47, I=201.28, Magnitude=301.50
  Doppler Bin 7: R=-324.24, I=71.88, Magnitude=332.11
  Doppler Bin 8: R=369.09, I=-7.81, Magnitude=369.17
  Doppler Bin 9: R=-216.84, I=-190.14, Magnitude=288.40
  Doppler Bin 10: R=468.57, I=-27.58, Magnitude=469.38
  Doppler Bin 11: R=123.32, I=-120.22, Magnitude=172.23
  Doppler Bin 12: R=-27.57, I=-164.19, Magnitude=166.49
  Doppler Bin 13: R=45.96, I=-112.26, Magnitude=121.31
  Doppler Bin 14: R=255.99, I=-202.93, Magnitude=326.66
  Doppler Bin 15: R=-222.83, I=246.89, Magnitude=332.58
  Doppler Bin 16: R=-169.43, I=46.03, Magnitude=175.57
  Doppler Bin 17: R=490.07, I=222.80, Magnitude=538.34
  Doppler Bin 18: R=382.91, I=43.43, Magnitude=385.37
  Doppler Bin 19: R=290.41, I=143.76, Magnitude=324.04
  Doppler Bin 20: R=-153.01, I=66.99, Magnitude=167.03
  Doppler Bin 21: R=154.33, I=-432.77, Magnitude=459.47
  Doppler Bin 22: R=29.93, I=-404.07, Magnitude=405.18
  Doppler Bin 23: R=-220.00, I=444.88, Magnitude=496.30
  Doppler Bin 24: R=-28.41, I=-652.25, Magnitude=652.87
  Doppler Bin 25: R=402.71, I=819.14, Magnitude=912.78
  Doppler Bin 26: R=-293.95, I=269.86, Magnitude=399.04
  Doppler Bin 27: R=94.92, I=102.50, Magnitude=139.70
  Doppler Bin 28: R=-72.20, I=-519.77, Magnitude=524.76
  Doppler Bin 29: R=-400.16, I=-249.24, Magnitude=471.43
  Doppler Bin 30: R=-284.12, I=447.40, Magnitude=529.99
  Doppler Bin 31: R=-139.18, I=-132.98, Magnitude=192.49
  Doppler Bin 32: R=-56.63, I=7556.19, Magnitude=7556.40
  Doppler Bin 33: R=-52.19, I=45.79, Magnitude=69.43
  Doppler Bin 34: R=36.56, I=42.76, Magnitude=56.25
  Doppler Bin 35: R=-314.64, I=-589.56, Magnitude=668.27
  Doppler Bin 36: R=55.73, I=-156.59, Magnitude=166.21
  Doppler Bin 37: R=-2.58, I=-38.68, Magnitude=38.77
  Doppler Bin 38: R=96.44, I=259.75, Magnitude=277.08
  Doppler Bin 39: R=-401.80, I=-71.20, Magnitude=408.06
  Doppler Bin 40: R=-420.83, I=-203.96, Magnitude=467.65
  Doppler Bin 41: R=-297.13, I=-341.18, Magnitude=452.42
  Doppler Bin 42: R=-12.33, I=41.72, Magnitude=43.51
  Doppler Bin 43: R=-349.43, I=275.92, Magnitude=445.23
  Doppler Bin 44: R=507.28, I=233.82, Magnitude=558.58
  Doppler Bin 45: R=-174.17, I=-150.77, Magnitude=230.36
  Doppler Bin 46: R=220.38, I=-74.36, Magnitude=232.59
  Doppler Bin 47: R=380.61, I=-180.50, Magnitude=421.24
  Doppler Bin 48: R=-209.97, I=320.10, Magnitude=382.82
  Doppler Bin 49: R=-20.80, I=401.07, Magnitude=401.61
  Doppler Bin 50: R=-470.68, I=37.05, Magnitude=472.14
  Doppler Bin 51: R=357.06, I=-343.28, Magnitude=495.31
  Doppler Bin 52: R=-62.17, I=60.94, Magnitude=87.05
  Doppler Bin 53: R=-166.38, I=-262.35, Magnitude=310.66
  Doppler Bin 54: R=-120.86, I=47.25, Magnitude=129.77
  Doppler Bin 55: R=67.03, I=-147.07, Magnitude=161.62
  Doppler Bin 56: R=-159.18, I=-21.07, Magnitude=160.57
  Doppler Bin 57: R=-101.07, I=603.93, Magnitude=612.33
  Doppler Bin 58: R=-212.72, I=77.50, Magnitude=226.39
  Doppler Bin 59: R=-245.94, I=-19.15, Magnitude=246.68
  Doppler Bin 60: R=118.90, I=410.80, Magnitude=427.67
  Doppler Bin 61: R=-21.55, I=-27.20, Magnitude=34.70
  Doppler Bin 62: R=73.57, I=-164.41, Magnitude=180.12
  Doppler Bin 63: R=19.40, I=54.69, Magnitude=58.03

--- Ant 1 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=-218.38, I=-151.03, Magnitude=265.52
  Doppler Bin 1: R=-116.88, I=-328.10, Magnitude=348.29
  Doppler Bin 2: R=70.31, I=368.65, Magnitude=375.29
  Doppler Bin 3: R=-234.81, I=-294.82, Magnitude=376.90
  Doppler Bin 4: R=219.19, I=261.37, Magnitude=341.11
  Doppler Bin 5: R=-253.02, I=-32.77, Magnitude=255.13
  Doppler Bin 6: R=-101.73, I=-463.38, Magnitude=474.41
  Doppler Bin 7: R=71.56, I=-35.95, Magnitude=80.08
  Doppler Bin 8: R=-189.07, I=160.71, Magnitude=248.15
  Doppler Bin 9: R=-192.26, I=272.15, Magnitude=333.21
  Doppler Bin 10: R=-623.14, I=289.53, Magnitude=687.12
  Doppler Bin 11: R=-243.81, I=-282.61, Magnitude=373.25
  Doppler Bin 12: R=139.40, I=354.33, Magnitude=380.77
  Doppler Bin 13: R=351.11, I=394.12, Magnitude=527.83
  Doppler Bin 14: R=83.01, I=293.09, Magnitude=304.62
  Doppler Bin 15: R=-3.41, I=78.71, Magnitude=78.78
  Doppler Bin 16: R=-96.72, I=93.25, Magnitude=134.35
  Doppler Bin 17: R=-695.58, I=-264.26, Magnitude=744.09
  Doppler Bin 18: R=-902.68, I=137.82, Magnitude=913.14
  Doppler Bin 19: R=158.64, I=-385.10, Magnitude=416.50
  Doppler Bin 20: R=72.48, I=-256.40, Magnitude=266.44
  Doppler Bin 21: R=-124.97, I=177.73, Magnitude=217.27
  Doppler Bin 22: R=424.96, I=423.78, Magnitude=600.15
  Doppler Bin 23: R=-37.05, I=-128.89, Magnitude=134.11
  Doppler Bin 24: R=-483.35, I=511.65, Magnitude=703.86
  Doppler Bin 25: R=-76.80, I=-870.89, Magnitude=874.27
  Doppler Bin 26: R=204.48, I=39.47, Magnitude=208.26
  Doppler Bin 27: R=-115.86, I=-416.87, Magnitude=432.67
  Doppler Bin 28: R=-25.58, I=452.98, Magnitude=453.70
  Doppler Bin 29: R=289.69, I=149.41, Magnitude=325.95
  Doppler Bin 30: R=-176.06, I=-146.95, Magnitude=229.33
  Doppler Bin 31: R=-113.70, I=-261.74, Magnitude=285.36
  Doppler Bin 32: R=2023.42, I=-7815.38, Magnitude=8073.06
  Doppler Bin 33: R=30.43, I=489.10, Magnitude=490.05
  Doppler Bin 34: R=330.65, I=-13.39, Magnitude=330.93
  Doppler Bin 35: R=-76.87, I=340.89, Magnitude=349.45
  Doppler Bin 36: R=-253.17, I=165.21, Magnitude=302.31
  Doppler Bin 37: R=-265.62, I=-0.10, Magnitude=265.62
  Doppler Bin 38: R=-232.46, I=-239.76, Magnitude=333.95
  Doppler Bin 39: R=702.82, I=241.78, Magnitude=743.24
  Doppler Bin 40: R=336.93, I=205.12, Magnitude=394.46
  Doppler Bin 41: R=-112.03, I=345.90, Magnitude=363.59
  Doppler Bin 42: R=-105.83, I=87.26, Magnitude=137.16
  Doppler Bin 43: R=201.76, I=-37.29, Magnitude=205.17
  Doppler Bin 44: R=-175.78, I=-88.42, Magnitude=196.76
  Doppler Bin 45: R=38.59, I=570.13, Magnitude=571.43
  Doppler Bin 46: R=-164.96, I=363.75, Magnitude=399.40
  Doppler Bin 47: R=-208.21, I=152.20, Magnitude=257.90
  Doppler Bin 48: R=213.97, I=-229.25, Magnitude=313.59
  Doppler Bin 49: R=508.38, I=138.00, Magnitude=526.78
  Doppler Bin 50: R=161.16, I=111.70, Magnitude=196.09
  Doppler Bin 51: R=-448.07, I=273.06, Magnitude=524.72
  Doppler Bin 52: R=25.01, I=222.85, Magnitude=224.25
  Doppler Bin 53: R=240.87, I=423.42, Magnitude=487.14
  Doppler Bin 54: R=-27.56, I=173.78, Magnitude=175.95
  Doppler Bin 55: R=-126.45, I=29.09, Magnitude=129.76
  Doppler Bin 56: R=-131.22, I=-54.94, Magnitude=142.26
  Doppler Bin 57: R=241.38, I=-104.51, Magnitude=263.03
  Doppler Bin 58: R=428.11, I=25.90, Magnitude=428.89
  Doppler Bin 59: R=213.74, I=94.72, Magnitude=233.79
  Doppler Bin 60: R=-87.87, I=-315.16, Magnitude=327.18
  Doppler Bin 61: R=125.49, I=267.09, Magnitude=295.10
  Doppler Bin 62: R=264.77, I=198.70, Magnitude=331.04
  Doppler Bin 63: R=102.80, I=-215.10, Magnitude=238.40

--- Ant 1 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=555.90, I=-14.94, Magnitude=556.10
  Doppler Bin 1: R=-229.80, I=249.52, Magnitude=339.22
  Doppler Bin 2: R=-68.92, I=-411.12, Magnitude=416.85
  Doppler Bin 3: R=289.00, I=23.65, Magnitude=289.97
  Doppler Bin 4: R=110.96, I=76.20, Magnitude=134.60
  Doppler Bin 5: R=354.20, I=-26.65, Magnitude=355.20
  Doppler Bin 6: R=-135.51, I=97.98, Magnitude=167.22
  Doppler Bin 7: R=-174.70, I=59.80, Magnitude=184.65
  Doppler Bin 8: R=361.29, I=-37.49, Magnitude=363.23
  Doppler Bin 9: R=581.29, I=24.44, Magnitude=581.81
  Doppler Bin 10: R=237.56, I=-332.79, Magnitude=408.88
  Doppler Bin 11: R=225.78, I=-60.92, Magnitude=233.86
  Doppler Bin 12: R=-272.23, I=-287.05, Magnitude=395.61
