--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
--- Ant 1 / Range Bin 5 Doppler FFT Results ---
  Doppler Bin 0: R=-52.62, I=25.09, Magnitude=58.29
  Doppler Bin 1: R=-72.04, I=-103.26, Magnitude=125.91
  Doppler Bin 2: R=116.16, I=-148.38, Magnitude=188.44
  Doppler Bin 3: R=-23.34, I=129.66, Magnitude=131.75
  Doppler Bin 4: R=-38.32, I=405.04, Magnitude=406.85
  Doppler Bin 5: R=309.93, I=-526.76, Magnitude=611.17
  Doppler Bin 6: R=-298.73, I=-12.81, Magnitude=299.00
  Doppler Bin 7: R=210.45, I=238.70, Magnitude=318.22
  Doppler Bin 8: R=-87.37, I=113.97, Magnitude=143.61
  Doppler Bin 9: R=-276.80, I=-264.33, Magnitude=382.73
  Doppler Bin 10: R=-80.96, I=79.31, Magnitude=113.33
  Doppler Bin 11: R=640.18, I=-64.71, Magnitude=643.45
  Doppler Bin 12: R=-184.86, I=13.28, Magnitude=185.34
  Doppler Bin 13: R=-389.46, I=33.48, Magnitude=390.90
  Doppler Bin 14: R=351.81, I=82.73, Magnitude=361.41
  Doppler Bin 15: R=-176.25, I=-268.80, Magnitude=321.43
  Doppler Bin 16: R=101.89, I=415.19, Magnitude=427.50
  Doppler Bin 17: R=-217.86, I=5.49, Magnitude=217.93
  Doppler Bin 18: R=239.31, I=-302.48, Magnitude=385.70
  Doppler Bin 19: R=246.50, I=34.09, Magnitude=248.85
  Doppler Bin 20: R=-594.43, I=-249.34, Magnitude=644.61
  Doppler Bin 21: R=407.31, I=321.06, Magnitude=518.63
  Doppler Bin 22: R=-349.76, I=210.78, Magnitude=408.37
  Doppler Bin 23: R=301.04, I=-250.48, Magnitude=391.62
  Doppler Bin 24: R=70.98, I=-146.84, Magnitude=163.10
  Doppler Bin 25: R=-237.53, I=133.79, Magnitude=272.61
  Doppler Bin 26: R=88.93, I=-115.89, Magnitude=146.08
  Doppler Bin 27: R=-95.57, I=309.91, Magnitude=324.31
  Doppler Bin 28: R=258.38, I=164.82, Magnitude=306.47
  Doppler Bin 29: R=-578.17, I=-619.89, Magnitude=847.67
  Doppler Bin 30: R=466.86, I=240.67, Magnitude=525.24
  Doppler Bin 31: R=156.88, I=158.55, Magnitude=223.05
  Doppler Bin 32: R=-117.45, I=133.40, Magnitude=177.74
  Doppler Bin 33: R=44.00, I=-403.01, Magnitude=405.41
  Doppler Bin 34: R=-318.15, I=50.82, Magnitude=322.19
  Doppler Bin 35: R=-28.75, I=-74.20, Magnitude=79.58
  Doppler Bin 36: R=208.73, I=529.59, Magnitude=569.24
  Doppler Bin 37: R=95.85, I=-474.44, Magnitude=484.02
  Doppler Bin 38: R=107.73, I=101.76, Magnitude=148.19
  Doppler Bin 39: R=-131.68, I=135.39, Magnitude=188.86
  Doppler Bin 40: R=-335.44, I=-160.65, Magnitude=371.92
  Doppler Bin 41: R=480.79, I=114.37, Magnitude=494.20
  Doppler Bin 42: R=-684.35, I=-340.42, Magnitude=764.34
  Doppler Bin 43: R=720.21, I=354.05, Magnitude=802.53
  Doppler Bin 44: R=-257.23, I=-119.68, Magnitude=283.71
  Doppler Bin 45: R=71.05, I=264.38, Magnitude=273.76
  Doppler Bin 46: R=49.18, I=-114.55, Magnitude=124.66
  Doppler Bin 47: R=-221.75, I=-437.80, Magnitude=490.76
  Doppler Bin 48: R=-85.33, I=248.82, Magnitude=263.04
  Doppler Bin 49: R=273.90, I=499.05, Magnitude=569.28
  Doppler Bin 50: R=115.41, I=-612.50, Magnitude=623.28
  Doppler Bin 51: R=-304.94, I=88.78, Magnitude=317.60
  Doppler Bin 52: R=55.16, I=372.90, Magnitude=376.96
  Doppler Bin 53: R=24.66, I=-157.32, Magnitude=159.24
  Doppler Bin 54: R=92.37, I=-465.88, Magnitude=474.95
  Doppler Bin 55: R=-189.27, I=332.92, Magnitude=382.96
  Doppler Bin 56: R=473.54, I=397.21, Magnitude=618.08
  Doppler Bin 57: R=-596.81, I=-591.97, Magnitude=840.61
  Doppler Bin 58: R=208.91, I=172.24, Magnitude=270.76
  Doppler Bin 59: R=89.94, I=184.34, Magnitude=205.11
  Doppler Bin 60: R=-197.18, I=-105.39, Magnitude=223.58
  Doppler Bin 61: R=409.12, I=-245.73, Magnitude=477.25
  Doppler Bin 62: R=-311.66, I=198.87, Magnitude=369.70
  Doppler Bin 63: R=46.90, I=83.04, Magnitude=95.37

--- Ant 1 / Range Bin 6 Doppler FFT Results ---
  Doppler Bin 0: R=-89.64, I=-46.70, Magnitude=101.08
  Doppler Bin 1: R=-139.32, I=152.78, Magnitude=206.77
  Doppler Bin 2: R=74.86, I=19.22, Magnitude=77.29
  Doppler Bin 3: R=65.61, I=-25.60, Magnitude=70.43
  Doppler Bin 4: R=15.24, I=-318.95, Magnitude=319.31
  Doppler Bin 5: R=-399.93, I=172.17, Magnitude=435.41
  Doppler Bin 6: R=464.96, I=349.48, Magnitude=581.65
  Doppler Bin 7: R=-565.11, I=-328.89, Magnitude=653.85
  Doppler Bin 8: R=572.68, I=-223.07, Magnitude=614.59
  Doppler Bin 9: R=57.65, I=539.05, Magnitude=542.13
  Doppler Bin 10: R=-119.36, I=-378.16, Magnitude=396.56
  Doppler Bin 11: R=-224.41, I=91.34, Magnitude=242.28
  Doppler Bin 12: R=-57.00, I=275.13, Magnitude=280.97
  Doppler Bin 13: R=484.04, I=-296.99, Magnitude=567.89
  Doppler Bin 14: R=-496.65, I=-24.16, Magnitude=497.24
  Doppler Bin 15: R=206.94, I=210.90, Magnitude=295.47
  Doppler Bin 16: R=-96.73, I=-112.17, Magnitude=148.12
  Doppler Bin 17: R=151.45, I=-155.16, Magnitude=216.83
  Doppler Bin 18: R=82.01, I=77.20, Magnitude=112.62
  Doppler Bin 19: R=-398.14, I=168.11, Magnitude=432.18
  Doppler Bin 20: R=323.56, I=33.78, Magnitude=325.32
  Doppler Bin 21: R=-149.28, I=-19.88, Magnitude=150.60
  Doppler Bin 22: R=123.34, I=-443.00, Magnitude=459.85
  Doppler Bin 23: R=78.21, I=345.77, Magnitude=354.51
  Doppler Bin 24: R=-71.52, I=91.88, Magnitude=116.44
  Doppler Bin 25: R=-86.56, I=-111.71, Magnitude=141.32
  Doppler Bin 26: R=11.26, I=191.85, Magnitude=192.18
  Doppler Bin 27: R=123.60, I=-423.96, Magnitude=441.61
  Doppler Bin 28: R=-126.11, I=-41.14, Magnitude=132.65
  Doppler Bin 29: R=168.18, I=434.52, Magnitude=465.93
  Doppler Bin 30: R=-144.89, I=-81.33, Magnitude=166.16
  Doppler Bin 31: R=-236.34, I=-171.25, Magnitude=291.86
  Doppler Bin 32: R=262.84, I=-49.82, Magnitude=267.52
  Doppler Bin 33: R=-291.53, I=324.27, Magnitude=436.05
  Doppler Bin 34: R=436.67, I=-23.13, Magnitude=437.28
  Doppler Bin 35: R=148.80, I=-294.88, Magnitude=330.29
  Doppler Bin 36: R=-443.03, I=-105.57, Magnitude=455.44
  Doppler Bin 37: R=149.59, I=519.76, Magnitude=540.86
  Doppler Bin 38: R=-244.70, I=-366.74, Magnitude=440.88
  Doppler Bin 39: R=135.93, I=61.62, Magnitude=149.24
  Doppler Bin 40: R=277.53, I=94.91, Magnitude=293.31
  Doppler Bin 41: R=-309.51, I=-241.71, Magnitude=392.71
  Doppler Bin 42: R=365.40, I=227.52, Magnitude=430.44
  Doppler Bin 43: R=-271.58, I=-88.46, Magnitude=285.62
  Doppler Bin 44: R=2.94, I=256.82, Magnitude=256.83
  Doppler Bin 45: R=-29.48, I=-485.83, Magnitude=486.72
  Doppler Bin 46: R=-247.29, I=155.37, Magnitude=292.05
  Doppler Bin 47: R=442.31, I=515.22, Magnitude=679.03
  Doppler Bin 48: R=84.98, I=-579.27, Magnitude=585.47
  Doppler Bin 49: R=-301.54, I=-63.18, Magnitude=308.09
  Doppler Bin 50: R=-39.52, I=490.26, Magnitude=491.85
  Doppler Bin 51: R=161.68, I=-212.38, Magnitude=266.92
  Doppler Bin 52: R=52.75, I=-378.16, Magnitude=381.83
  Doppler Bin 53: R=-292.34, I=251.81, Magnitude=385.84
  Doppler Bin 54: R=306.97, I=415.22, Magnitude=516.37
  Doppler Bin 55: R=-29.69, I=-327.69, Magnitude=329.03
  Doppler Bin 56: R=-364.04, I=-288.03, Magnitude=464.21
  Doppler Bin 57: R=552.50, I=454.68, Magnitude=715.54
  Doppler Bin 58: R=-505.23, I=-35.10, Magnitude=506.45
  Doppler Bin 59: R=496.57, I=-274.31, Magnitude=567.30
  Doppler Bin 60: R=-322.62, I=-63.39, Magnitude=328.79
  Doppler Bin 61: R=-96.39, I=549.21, Magnitude=557.60
  Doppler Bin 62: R=91.50, I=-546.08, Magnitude=553.70
  Doppler Bin 63: R=216.94, I=156.02, Magnitude=267.22

--- Ant 1 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=-93.22, I=-173.79, Magnitude=197.21
  Doppler Bin 1: R=289.80, I=-134.35, Magnitude=319.42
  Doppler Bin 2: R=-131.32, I=214.33, Magnitude=251.36
  Doppler Bin 3: R=-178.63, I=-83.85, Magnitude=197.33
  Doppler Bin 4: R=348.41, I=100.98, Magnitude=362.75
  Doppler Bin 5: R=-19.14, I=35.26, Magnitude=40.12
  Doppler Bin 6: R=-339.76, I=-276.51, Magnitude=438.06
  Doppler Bin 7: R=432.50, I=92.80, Magnitude=442.34
  Doppler Bin 8: R=-550.58, I=410.28, Magnitude=686.63
  Doppler Bin 9: R=214.96, I=-651.61, Magnitude=686.15
  Doppler Bin 10: R=186.09, I=555.71, Magnitude=586.04
  Doppler Bin 11: R=-82.87, I=-401.35, Magnitude=409.82
  Doppler Bin 12: R=-113.60, I=-18.75, Magnitude=115.13
  Doppler Bin 13: R=152.14, I=566.25, Magnitude=586.33
  Doppler Bin 14: R=14.04, I=-539.88, Magnitude=540.06
  Doppler Bin 15: R=-222.15, I=25.58, Magnitude=223.62
  Doppler Bin 16: R=230.03, I=151.49, Magnitude=275.43
  Doppler Bin 17: R=82.87, I=100.95, Magnitude=130.61
  Doppler Bin 18: R=-429.80, I=-160.28, Magnitude=458.71
  Doppler Bin 19: R=236.74, I=-100.15, Magnitude=257.05
  Doppler Bin 20: R=119.61, I=217.27, Magnitude=248.01
  Doppler Bin 21: R=46.93, I=-172.33, Magnitude=178.60
  Doppler Bin 22: R=-61.17, I=170.85, Magnitude=181.47
  Doppler Bin 23: R=-252.56, I=-235.84, Magnitude=345.55
  Doppler Bin 24: R=11.97, I=189.23, Magnitude=189.61
  Doppler Bin 25: R=174.62, I=-93.15, Magnitude=197.91
  Doppler Bin 26: R=47.86, I=121.13, Magnitude=130.24
  Doppler Bin 27: R=-93.04, I=32.58, Magnitude=98.58
  Doppler Bin 28: R=-29.75, I=97.86, Magnitude=102.28
  Doppler Bin 29: R=239.15, I=-458.90, Magnitude=517.47
  Doppler Bin 30: R=-364.07, I=353.27, Magnitude=507.29
  Doppler Bin 31: R=307.97, I=-141.48, Magnitude=338.91
  Doppler Bin 32: R=-289.40, I=129.25, Magnitude=316.95
  Doppler Bin 33: R=453.19, I=-111.91, Magnitude=466.80
  Doppler Bin 34: R=-445.91, I=-53.99, Magnitude=449.16
  Doppler Bin 35: R=-30.81, I=232.90, Magnitude=234.93
  Doppler Bin 36: R=447.14, I=-79.06, Magnitude=454.08
  Doppler Bin 37: R=-223.26, I=-386.99, Magnitude=446.77
  Doppler Bin 38: R=-82.55, I=419.19, Magnitude=427.24
  Doppler Bin 39: R=47.12, I=-126.42, Magnitude=134.92
  Doppler Bin 40: R=-3.90, I=101.35, Magnitude=101.42
  Doppler Bin 41: R=-26.88, I=91.83, Magnitude=95.68
  Doppler Bin 42: R=31.86, I=-86.28, Magnitude=91.98
  Doppler Bin 43: R=-76.49, I=-244.07, Magnitude=255.77
  Doppler Bin 44: R=138.14, I=15.80, Magnitude=139.04
  Doppler Bin 45: R=-154.24, I=262.61, Magnitude=304.56
  Doppler Bin 46: R=358.96, I=-18.93, Magnitude=359.46
  Doppler Bin 47: R=-369.00, I=-387.31, Magnitude=534.95
  Doppler Bin 48: R=-4.78, I=466.81, Magnitude=466.84
  Doppler Bin 49: R=124.00, I=-28.48, Magnitude=127.23
  Doppler Bin 50: R=-57.62, I=-340.74, Magnitude=345.58
  Doppler Bin 51: R=106.90, I=132.64, Magnitude=170.35
  Doppler Bin 52: R=-134.41, I=134.00, Magnitude=189.79
  Doppler Bin 53: R=123.06, I=162.03, Magnitude=203.46
  Doppler Bin 54: R=-32.27, I=-381.86, Magnitude=383.22
  Doppler Bin 55: R=-20.23, I=81.25, Magnitude=83.73
  Doppler Bin 56: R=2.37, I=34.83, Magnitude=34.91
  Doppler Bin 57: R=-92.32, I=65.20, Magnitude=113.02
  Doppler Bin 58: R=266.76, I=-179.01, Magnitude=321.26
  Doppler Bin 59: R=-445.37, I=208.98, Magnitude=491.96
  Doppler Bin 60: R=155.70, I=89.63, Magnitude=179.65
  Doppler Bin 61: R=312.81, I=-200.25, Magnitude=371.41
  Doppler Bin 62: R=-201.44, I=18.54, Magnitude=202.29
  Doppler Bin 63: R=-51.13, I=184.89, Magnitude=191.83

--- Ant 1 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=1.51, I=271.80, Magnitude=271.81
  Doppler Bin 1: R=186.63, I=8.42, Magnitude=186.82
  Doppler Bin 2: R=-348.11, I=-104.92, Magnitude=363.58
  Doppler Bin 3: R=698.66, I=-327.75, Magnitude=771.72
  Doppler Bin 4: R=-900.44, I=247.01, Magnitude=933.70
  Doppler Bin 5: R=430.57, I=112.02, Magnitude=444.90
  Doppler Bin 6: R=-79.93, I=52.35, Magnitude=95.54
  Doppler Bin 7: R=331.40, I=21.11, Magnitude=332.07
  Doppler Bin 8: R=-321.93, I=-421.06, Magnitude=530.03
  Doppler Bin 9: R=120.08, I=453.05, Magnitude=468.69
  Doppler Bin 10: R=-247.74, I=-459.56, Magnitude=522.08
  Doppler Bin 11: R=133.38, I=521.47, Magnitude=538.26
  Doppler Bin 12: R=290.43, I=-122.89, Magnitude=315.36
  Doppler Bin 13: R=-346.37, I=-476.27, Magnitude=588.90
  Doppler Bin 14: R=-105.36, I=687.58, Magnitude=695.61
  Doppler Bin 15: R=382.15, I=-365.61, Magnitude=528.88
  Doppler Bin 16: R=-132.06, I=76.35, Magnitude=152.54
  Doppler Bin 17: R=-163.54, I=-186.59, Magnitude=248.12
  Doppler Bin 18: R=439.82, I=189.22, Magnitude=478.80
  Doppler Bin 19: R=-425.89, I=18.77, Magnitude=426.31
  Doppler Bin 20: R=77.08, I=-240.12, Magnitude=252.19
  Doppler Bin 21: R=50.50, I=158.76, Magnitude=166.59
  Doppler Bin 22: R=-308.07, I=373.53, Magnitude=484.18
  Doppler Bin 23: R=348.70, I=-498.75, Magnitude=608.56
  Doppler Bin 24: R=170.95, I=366.04, Magnitude=403.99
  Doppler Bin 25: R=-250.30, I=-253.03, Magnitude=355.91
  Doppler Bin 26: R=-133.81, I=-203.93, Magnitude=243.91
  Doppler Bin 27: R=97.09, I=223.63, Magnitude=243.80
  Doppler Bin 28: R=100.26, I=-127.84, Magnitude=162.46
  Doppler Bin 29: R=-93.01, I=644.34, Magnitude=651.02
  Doppler Bin 30: R=220.89, I=-789.94, Magnitude=820.24
  Doppler Bin 31: R=-202.52, I=424.99, Magnitude=470.78
  Doppler Bin 32: R=66.88, I=-69.86, Magnitude=96.71
  Doppler Bin 33: R=-98.84, I=-152.85, Magnitude=182.02
  Doppler Bin 34: R=42.19, I=-67.85, Magnitude=79.90
  Doppler Bin 35: R=59.56, I=222.98, Magnitude=230.80
  Doppler Bin 36: R=-53.99, I=16.40, Magnitude=56.43
  Doppler Bin 37: R=-140.17, I=55.00, Magnitude=150.58
  Doppler Bin 38: R=371.01, I=-163.21, Magnitude=405.33
  Doppler Bin 39: R=-199.26, I=57.93, Magnitude=207.51
  Doppler Bin 40: R=-152.07, I=-194.54, Magnitude=246.92
  Doppler Bin 41: R=267.90, I=218.51, Magnitude=345.71
  Doppler Bin 42: R=-204.97, I=-147.73, Magnitude=252.66
  Doppler Bin 43: R=163.46, I=250.23, Magnitude=298.89
  Doppler Bin 44: R=-304.81, I=-221.52, Magnitude=376.80
  Doppler Bin 45: R=404.36, I=189.30, Magnitude=446.48
  Doppler Bin 46: R=-166.84, I=-292.85, Magnitude=337.04
  Doppler Bin 47: R=-125.34, I=413.50, Magnitude=432.09
  Doppler Bin 48: R=166.44, I=-289.97, Magnitude=334.34
  Doppler Bin 49: R=-188.56, I=-55.48, Magnitude=196.55
  Doppler Bin 50: R=356.11, I=89.35, Magnitude=367.15
  Doppler Bin 51: R=-394.84, I=56.99, Magnitude=398.93
  Doppler Bin 52: R=238.56, I=28.54, Magnitude=240.26
  Doppler Bin 53: R=-96.67, I=-260.72, Magnitude=278.07
  Doppler Bin 54: R=-5.19, I=128.50, Magnitude=128.60
  Doppler Bin 55: R=-111.87, I=306.45, Magnitude=326.23
  Doppler Bin 56: R=369.94, I=-103.29, Magnitude=384.09
  Doppler Bin 57: R=-372.96, I=-366.97, Magnitude=523.22
  Doppler Bin 58: R=199.45, I=273.15, Magnitude=338.21
  Doppler Bin 59: R=28.78, I=43.39, Magnitude=52.07
  Doppler Bin 60: R=26.57, I=-202.79, Magnitude=204.52
  Doppler Bin 61: R=-206.65, I=45.81, Magnitude=211.67
  Doppler Bin 62: R=107.68, I=167.31, Magnitude=198.97
  Doppler Bin 63: R=-66.87, I=-245.92, Magnitude=254.85

--- Ant 1 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=87.74, I=-126.46, Magnitude=153.91
  Doppler Bin 1: R=-322.31, I=175.12, Magnitude=366.81
  Doppler Bin 2: R=465.24, I=-239.03, Magnitude=523.05
  Doppler Bin 3: R=-453.74, I=662.76, Magnitude=803.20
  Doppler Bin 4: R=230.96, I=-571.40, Magnitude=616.32
  Doppler Bin 5: R=-3.05, I=-108.08, Magnitude=108.13
  Doppler Bin 6: R=261.77, I=262.64, Magnitude=370.82
  Doppler Bin 7: R=-620.89, I=-25.83, Magnitude=621.42
  Doppler Bin 8: R=656.82, I=55.37, Magnitude=659.15
  Doppler Bin 9: R=-644.85, I=-170.12, Magnitude=666.91
  Doppler Bin 10: R=516.47, I=138.91, Magnitude=534.82
  Doppler Bin 11: R=-98.40, I=-36.29, Magnitude=104.87
  Doppler Bin 12: R=-110.49, I=-48.02, Magnitude=120.47
  Doppler Bin 13: R=-68.68, I=83.61, Magnitude=108.20
  Doppler Bin 14: R=338.75, I=-278.97, Magnitude=438.84
  Doppler Bin 15: R=-268.79, I=316.33, Magnitude=415.10
  Doppler Bin 16: R=-300.93, I=-177.46, Magnitude=349.36
  Doppler Bin 17: R=381.85, I=191.96, Magnitude=427.39
  Doppler Bin 18: R=-15.77, I=-149.18, Magnitude=150.01
  Doppler Bin 19: R=174.93, I=72.69, Magnitude=189.44
  Doppler Bin 20: R=-363.38, I=211.04, Magnitude=420.22
  Doppler Bin 21: R=230.76, I=-252.16, Magnitude=341.81
  Doppler Bin 22: R=41.78, I=-420.37, Magnitude=422.44
  Doppler Bin 23: R=-211.35, I=986.37, Magnitude=1008.75
  Doppler Bin 24: R=-132.05, I=-1283.93, Magnitude=1290.70
  Doppler Bin 25: R=542.99, I=1008.87, Magnitude=1145.71
  Doppler Bin 26: R=-532.28, I=-214.89, Magnitude=574.02
  Doppler Bin 27: R=300.66, I=239.04, Magnitude=384.11
  Doppler Bin 28: R=89.71, I=-452.38, Magnitude=461.19
  Doppler Bin 29: R=-243.31, I=-216.67, Magnitude=325.80
  Doppler Bin 30: R=-11.91, I=647.08, Magnitude=647.19
  Doppler Bin 31: R=14.45, I=-356.87, Magnitude=357.16
  Doppler Bin 32: R=90.04, I=47.26, Magnitude=101.69
  Doppler Bin 33: R=-75.96, I=21.18, Magnitude=78.85
  Doppler Bin 34: R=238.97, I=313.23, Magnitude=393.98
  Doppler Bin 35: R=-358.24, I=-530.54, Magnitude=640.16
  Doppler Bin 36: R=202.92, I=173.82, Magnitude=267.19
  Doppler Bin 37: R=-95.92, I=-94.26, Magnitude=134.48
  Doppler Bin 38: R=300.64, I=302.62, Magnitude=426.57
  Doppler Bin 39: R=-226.30, I=-115.11, Magnitude=253.90
  Doppler Bin 40: R=-56.64, I=11.24, Magnitude=57.75
  Doppler Bin 41: R=-84.71, I=-246.57, Magnitude=260.72
  Doppler Bin 42: R=302.47, I=72.89, Magnitude=311.13
  Doppler Bin 43: R=-610.31, I=144.55, Magnitude=627.20
  Doppler Bin 44: R=785.94, I=172.86, Magnitude=804.73
  Doppler Bin 45: R=-539.67, I=-238.92, Magnitude=590.19
  Doppler Bin 46: R=115.70, I=113.02, Magnitude=161.74
  Doppler Bin 47: R=364.03, I=-315.29, Magnitude=481.59
  Doppler Bin 48: R=-409.73, I=196.57, Magnitude=454.44
  Doppler Bin 49: R=338.00, I=209.00, Magnitude=397.40
  Doppler Bin 50: R=-625.14, I=18.40, Magnitude=625.41
  Doppler Bin 51: R=627.10, I=-381.54, Magnitude=734.05
  Doppler Bin 52: R=-165.16, I=358.81, Magnitude=395.00
  Doppler Bin 53: R=-71.53, I=-320.36, Magnitude=328.24
  Doppler Bin 54: R=-74.22, I=263.83, Magnitude=274.07
  Doppler Bin 55: R=210.37, I=-159.15, Magnitude=263.79
  Doppler Bin 56: R=-162.96, I=-258.27, Magnitude=305.38
  Doppler Bin 57: R=85.69, I=573.47, Magnitude=579.84
  Doppler Bin 58: R=-19.61, I=-223.61, Magnitude=224.47
  Doppler Bin 59: R=-207.45, I=-257.77, Magnitude=330.88
  Doppler Bin 60: R=254.59, I=440.84, Magnitude=509.07
  Doppler Bin 61: R=-107.27, I=-153.15, Magnitude=186.98
  Doppler Bin 62: R=72.35, I=-173.80, Magnitude=188.26
  Doppler Bin 63: R=-30.73, I=111.04, Magnitude=115.21

--- Ant 1 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=-206.66, I=124.63, Magnitude=241.33
  Doppler Bin 1: R=-54.33, I=-433.36, Magnitude=436.75
  Doppler Bin 2: R=249.20, I=684.48, Magnitude=728.43
  Doppler Bin 3: R=-382.57, I=-615.61, Magnitude=724.80
  Doppler Bin 4: R=460.86, I=427.85, Magnitude=628.85
  Doppler Bin 5: R=-296.46, I=62.02, Magnitude=302.88
  Doppler Bin 6: R=-10.13, I=-416.77, Magnitude=416.89
  Doppler Bin 7: R=201.15, I=119.23, Magnitude=233.83
  Doppler Bin 8: R=-139.35, I=33.00, Magnitude=143.21
  Doppler Bin 9: R=218.89, I=29.93, Magnitude=220.92
  Doppler Bin 10: R=-385.95, I=296.81, Magnitude=486.89
  Doppler Bin 11: R=1.95, I=-588.50, Magnitude=588.51
  Doppler Bin 12: R=63.00, I=315.77, Magnitude=321.99
  Doppler Bin 13: R=234.57, I=61.25, Magnitude=242.44
  Doppler Bin 14: R=-90.42, I=44.44, Magnitude=100.75
  Doppler Bin 15: R=4.07, I=-121.37, Magnitude=121.43
  Doppler Bin 16: R=264.99, I=173.89, Magnitude=316.95
  Doppler Bin 17: R=-185.13, I=-403.28, Magnitude=443.74
  Doppler Bin 18: R=-625.53, I=491.76, Magnitude=795.68
  Doppler Bin 19: R=588.89, I=-299.44, Magnitude=660.65
  Doppler Bin 20: R=36.51, I=-155.62, Magnitude=159.84
  Doppler Bin 21: R=-399.16, I=98.48, Magnitude=411.13
  Doppler Bin 22: R=512.34, I=400.13, Magnitude=650.08
  Doppler Bin 23: R=-11.21, I=-634.66, Magnitude=634.76
  Doppler Bin 24: R=-404.11, I=1023.82, Magnitude=1100.69
  Doppler Bin 25: R=77.21, I=-1136.46, Magnitude=1139.08
  Doppler Bin 26: R=289.19, I=701.99, Magnitude=759.22
  Doppler Bin 27: R=-217.51, I=-677.73, Magnitude=711.78
  Doppler Bin 28: R=-129.20, I=598.14, Magnitude=611.93
  Doppler Bin 29: R=407.06, I=-14.31, Magnitude=407.31
  Doppler Bin 30: R=-255.65, I=-97.12, Magnitude=273.47
  Doppler Bin 31: R=-25.11, I=-177.87, Magnitude=179.64
  Doppler Bin 32: R=24.80, I=-112.29, Magnitude=115.00
  Doppler Bin 33: R=-139.51, I=505.05, Magnitude=523.96
  Doppler Bin 34: R=356.50, I=-439.75, Magnitude=566.10
  Doppler Bin 35: R=-122.03, I=251.17, Magnitude=279.24
  Doppler Bin 36: R=-67.31, I=-13.20, Magnitude=68.59
  Doppler Bin 37: R=-2.49, I=42.67, Magnitude=42.74
  Doppler Bin 38: R=-461.51, I=-335.27, Magnitude=570.44
  Doppler Bin 39: R=635.89, I=276.86, Magnitude=693.55
  Doppler Bin 40: R=30.26, I=-115.84, Magnitude=119.72
  Doppler Bin 41: R=-223.37, I=187.23, Magnitude=291.46
  Doppler Bin 42: R=-140.15, I=-59.44, Magnitude=152.23
  Doppler Bin 43: R=350.81, I=-31.69, Magnitude=352.24
  Doppler Bin 44: R=-314.78, I=-360.84, Magnitude=478.85
  Doppler Bin 45: R=202.37, I=431.24, Magnitude=476.36
  Doppler Bin 46: R=-66.09, I=-12.41, Magnitude=67.24
  Doppler Bin 47: R=-215.57, I=97.61, Magnitude=236.64
  Doppler Bin 48: R=60.10, I=-354.64, Magnitude=359.70
  Doppler Bin 49: R=304.49, I=201.55, Magnitude=365.16
  Doppler Bin 50: R=128.35, I=-120.35, Magnitude=175.95
  Doppler Bin 51: R=-541.72, I=102.43, Magnitude=551.32
  Doppler Bin 52: R=128.79, I=-113.56, Magnitude=171.71
  Doppler Bin 53: R=241.16, I=221.32, Magnitude=327.32
  Doppler Bin 54: R=-76.44, I=-65.15, Magnitude=100.44
  Doppler Bin 55: R=-36.44, I=-31.57, Magnitude=48.22
  Doppler Bin 56: R=-183.92, I=-4.75, Magnitude=183.99
  Doppler Bin 57: R=87.96, I=-74.18, Magnitude=115.06
  Doppler Bin 58: R=189.21, I=29.53, Magnitude=191.50
  Doppler Bin 59: R=50.45, I=231.05, Magnitude=236.49
  Doppler Bin 60: R=-261.83, I=-501.33, Magnitude=565.59
  Doppler Bin 61: R=23.86, I=334.99, Magnitude=335.83
  Doppler Bin 62: R=158.99, I=169.42, Magnitude=232.34
  Doppler Bin 63: R=87.81, I=-251.37, Magnitude=266.27

--- Ant 1 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=815.34, I=-289.30, Magnitude=865.14
  Doppler Bin 1: R=-468.51, I=451.87, Magnitude=650.91
  Doppler Bin 2: R=-89.83, I=-537.67, Magnitude=545.12
  Doppler Bin 3: R=256.55, I=199.97, Magnitude=325.28
  Doppler Bin 4: R=-217.18, I=77.49, Magnitude=230.59
  Doppler Bin 5: R=368.09, I=-122.84, Magnitude=388.05
  Doppler Bin 6: R=-225.11, I=66.49, Magnitude=234.72
  Doppler Bin 7: R=-280.79, I=39.76, Magnitude=283.59
  Doppler Bin 8: R=155.59, I=-64.08, Magnitude=168.27
  Doppler Bin 9: R=282.14, I=209.18, Magnitude=351.22
  Doppler Bin 10: R=-173.34, I=-325.76, Magnitude=369.01
  Doppler Bin 11: R=243.96, I=240.55, Magnitude=342.61
  Doppler Bin 12: R=-150.06, I=-78.03, Magnitude=169.14
  Doppler Bin 13: R=-214.42, I=-53.61, Magnitude=221.02
  Doppler Bin 14: R=-75.90, I=-74.10, Magnitude=106.07
  Doppler Bin 15: R=240.01, I=126.16, Magnitude=271.15
